date,open,high,low,close,volume
2018-01-01 00:00:00,0.7193374020000001,0.7263654111,0.7062460125,0.7096911149999999,31596922943.67
2018-01-01 01:00:00,0.699415839,0.7044368685000001,0.692359257,0.695073327,25798863792.0
2018-01-01 02:00:00,0.6914694878000001,0.7049694778,0.691199488,0.7002444812999999,26890333081.22
2018-01-01 03:00:00,0.7063132713,0.7105345381999999,0.7049515723,0.7057685917000001,21185435594.91
2018-01-01 04:00:00,0.7033336183,0.7080831218000001,0.6958701128,0.7065904206999999,37602782680.21
2018-01-01 05:00:00,0.6883945592,0.6983099791999999,0.682180896,0.6954014559999999,27271278624.08
2018-01-01 06:00:00,0.692869292,0.7169748206000001,0.6915520500000001,0.71131068,42085170589.32
2018-01-01 07:00:00,0.70278783,0.7055214000000001,0.6872976000000001,0.6912027000000001,38353327851.0
2018-01-01 08:00:00,0.702845948,0.7130187183,0.6978256197999999,0.6998073283,35096982332.299995
2018-01-01 09:00:00,0.7016935900000001,0.70725733,0.68897647,0.70156112,40385267845.0
2018-01-01 10:00:00,0.68943328,0.69242742,0.6860486,0.69242742,35638259052.0
2018-01-01 11:00:00,0.6926401799999999,0.71621,0.69250996,0.6986303,41752451622.0
2018-01-01 12:00:00,0.7046927500000001,0.7053495,0.696155,0.7002268500000001,28296664825.0
2018-01-01 13:00:00,0.7058441247000001,0.7080949876000001,0.6957814434999999,0.6968406731000001,29169448695.530006
2018-01-01 14:00:00,0.7052020012000001,0.72355896,0.6968944723999999,0.7089537884,42353925700.8
2018-01-01 15:00:00,0.7131454290000001,0.7438821318000001,0.7117973280000001,0.7376808672,41636584701.36
2018-01-01 16:00:00,0.73609344,0.7364970000000001,0.712956,0.72479376,48109140912.0
2018-01-01 17:00:00,0.7209144000000001,0.743259,0.7209144000000001,0.743259,42432997500.0
2018-01-01 18:00:00,0.7638130555,0.7906255750000001,0.749375545,0.776875565,87193048413.08
2018-01-01 19:00:00,0.7670399999999999,0.785536,0.748,0.75956,74081729600.0
2018-01-01 20:00:00,0.7552036999999999,0.7558798000000001,0.7181534199999999,0.7470905,79044176156.0
2018-01-01 21:00:00,0.7375292694,0.7458086130000001,0.72110412,0.7240419516000001,63926614695.9
2018-01-01 22:00:00,0.7117627482,0.7246275120000001,0.7117627482,0.7160947605,58056145458.57
2018-01-01 23:00:00,0.7182571225,0.72418225,0.6882364765000001,0.7120686559999999,58639591170.8
2018-01-02 00:00:00,0.7168833983999999,0.7168833983999999,0.7095926093999999,0.7101228486,59076163020.66
2018-01-02 01:00:00,0.71478451,0.72038857,0.707179,0.71465108,71042521847.0
2018-01-02 02:00:00,0.7137453804,0.7387984296,0.710280597,0.7387984296,72665516334.84
2018-01-02 03:00:00,0.7457788799999999,0.80012496,0.7441646399999999,0.78452064,202554431640.0
2018-01-02 04:00:00,0.7917684,0.7943448000000001,0.75936,0.7729199999999999,88439445480.0
2018-01-02 05:00:00,0.7667716,0.7817455,0.7628595,0.775675,90529649790.0
2018-01-02 06:00:00,0.7753500192,0.7780478272,0.76213076,0.7640192256,71409912125.84001
2018-01-02 07:00:00,0.7853124671999999,0.7853124671999999,0.7635444485999999,0.7720020864,90756498725.28
2018-01-02 08:00:00,0.760833792,0.7749081240000001,0.751268712,0.765479688,88904740377.59999
2018-01-02 09:00:00,0.7669154806,0.7669154806,0.7436424295999999,0.7529516500000001,114699287869.24
2018-01-02 10:00:00,0.7473151998,0.7647104254000001,0.7448689962,0.7580513155999999,104199317536.82
2018-01-02 11:00:00,0.7685105999999999,0.777881,0.7580378000000001,0.7707154,94772432300.0
2018-01-02 12:00:00,0.8154594000000001,0.818667,0.7304579999999999,0.7432884000000001,159949496340.0
2018-01-02 13:00:00,0.7497496475000001,0.76433507,0.6504509125000001,0.7578526600000001,207139474251.75
2018-01-02 14:00:00,0.75879144,0.76690449,0.7050978,0.76144662,91127473965.0
2018-01-02 15:00:00,0.758421688,0.8044089,0.7388807959999999,0.7933895999999999,84323694625.2
2018-01-02 16:00:00,0.7991978399999999,0.8048218248000001,0.7698939191999999,0.7957938492000001,48272925932.28
2018-01-02 17:00:00,0.7889339136,0.7923091889000001,0.774845808,0.7824768651999999,39021014764.23
2018-01-02 18:00:00,0.7882211754999999,0.8035866867,0.7877779396,0.802256979,51560701451.61
2018-01-02 19:00:00,0.8047259999999999,0.872157,0.8033922,0.8576334000000001,164372428740.0
2018-01-02 20:00:00,0.8698677372,0.8827746773999999,0.8294960289,0.8589118460999999,146366397779.91
2018-01-02 21:00:00,0.8480621827,0.9264519948,0.8455430394,0.9110407652,222523099838.16
2018-01-02 22:00:00,0.9234086968,1.011574101,0.9047843184000001,0.937226784,462514914391.22
2018-01-02 23:00:00,0.93675,0.951738,0.90032916,0.90497544,145385458512.0
2018-01-03 00:00:00,0.9200451468,0.955712901,0.9128811107,0.9438236496,107162532840.87
2018-01-03 01:00:00,0.9394780999999999,0.9851398000000001,0.9224877,0.978465,117297382980.0
2018-01-03 02:00:00,0.9691673140000001,0.9831197226999999,0.9300105541,0.9585154751,169134518851.92
2018-01-03 03:00:00,0.9275369612,0.9758885279,0.91475937,0.9758885279,100671374067.05
2018-01-03 04:00:00,0.97141296,1.0117439444999998,0.8528774499999999,0.961294075,258024917947.0
2018-01-03 05:00:00,0.9792537240000001,0.982788936,0.9427232,0.9599573585,98028733160.85
2018-01-03 06:00:00,0.9417065,0.9711844999999999,0.9313025,0.963526,87090034400.0
2018-01-03 07:00:00,0.9893443320000002,1.00271385,0.972261059,0.9957319906,106541495826.74
2018-01-03 08:00:00,0.9913810733,1.0598592826000002,0.9690480072,1.0514289199,241302626524.74
2018-01-03 09:00:00,1.0679990208,1.1063351343,1.0374804677,1.0973148723,262795892162.44
2018-01-03 10:00:00,1.0955842794,1.0985862914,0.9670981658,0.9893130546,357851193015.42
2018-01-03 11:00:00,0.972952,1.054352,0.965552,1.0434,197886922400.0
2018-01-03 12:00:00,1.039872885,1.0748303139,1.0302854045,1.0711428214,147989885753.00998
2018-01-03 13:00:00,1.0685437269,1.0855957385,1.0438477101,1.0681027266,135340169668.08
2018-01-03 14:00:00,1.0845238866,1.0948228335,1.0672097150000002,1.0851209270000002,111916640950.95
2018-01-03 15:00:00,1.0853392616,1.0853392616,1.05981416,1.0610083168,43731574419.84
2018-01-03 16:00:00,1.0515336055,1.0641135290000001,1.0065418790999998,1.0179378098,72098471960.68
2018-01-03 17:00:00,1.0260147027,1.0661481845999998,0.9946837317,1.0658497943999998,202764048240.3
2018-01-03 18:00:00,1.0534184640000002,1.0578445920000001,1.0048785936,1.0572544416,99246197672.16
2018-01-03 19:00:00,1.0878410040000002,1.2829544672000002,1.0872341192,1.2240866416,569707537831.9601
2018-01-03 20:00:00,1.2233784639999998,1.29198195,1.2035831849999998,1.2306316959999999,218416907655.8
2018-01-03 21:00:00,1.2313703568,1.2372671451000001,1.2310679573999999,1.2315215565000002,796308340.02
2018-01-03 23:00:00,1.211576895,1.287142403,1.204734349,1.231955782,157956500260.30002
2018-01-04 00:00:00,1.232148127,1.2340849983000002,1.17702179,1.1966884832,114341245425.19
2018-01-04 01:00:00,1.18441188,1.24605852,1.18308456,1.23470256,143958339828.0
2018-01-04 02:00:00,1.190301885,1.2299786144999998,1.190301885,1.198834515,106276210460.1
2018-01-04 03:00:00,1.205406543,1.2202775134,1.17251882,1.1925374340000001,78208292204.9
2018-01-04 04:00:00,1.19847274,1.21896192,1.197607,1.21751902,57086607020.0
2018-01-04 05:00:00,1.2268826686,1.2575620052999998,1.2135058962,1.2547994109999998,74440051769.48
2018-01-04 06:00:00,1.244071008,1.2653814836,1.202313995,1.2544382664,114210801370.81
2018-01-04 07:00:00,1.2650361135,1.2699725565000002,1.20507285,1.2130582725,111900030390.45
2018-01-04 08:00:00,1.2127112936,1.213291816,1.0762885296,1.0889148918,129378269806.6
2018-01-04 09:00:00,1.0769063403,1.1750809287000001,1.07647575,1.0892499289,152129146174.11002
2018-01-04 10:00:00,1.0981260233,1.211136489,1.0868394467,1.2037568042999998,96632268406.25
2018-01-04 11:00:00,1.2186411591,1.218787648,1.1726436445000001,1.1802610672999998,64223546346.88
2018-01-04 12:00:00,1.19332227,1.19406282,1.1537768999999998,1.155258,71646835077.0
2018-01-04 13:00:00,1.1619737718999998,1.1640590985,1.11713925,1.1214588551000002,79110081932.04001
2018-01-04 14:00:00,1.1142182158,1.1510677756,0.970815712,1.1467760598,171170704173.08002
2018-01-04 15:00:00,1.1432842088,1.1958166828,1.09504312,1.1925611492000001,112003999485.36
2018-01-04 16:00:00,1.2039654401,1.2399693699999998,1.1876815049999998,1.2017245315999998,88076861896.06999
2018-01-04 17:00:00,1.2113893976,1.2223828618,1.0687755537999999,1.143019086,89418398157.32
2018-01-04 18:00:00,1.131366159,1.2167775963,1.131366159,1.182046593,139188192415.23
2018-01-04 19:00:00,1.1925215999999998,1.1989888000000002,1.0676896,1.084384,141458840320.0
2018-01-04 20:00:00,1.0885737309999999,1.0911404097,0.9936066191,1.0478088340000002,196907572767.59
2018-01-04 21:00:00,1.0397939076000002,1.0848396713,1.0118086656999998,1.0338077596,116359508057.87
2018-01-04 22:00:00,1.024065455,1.08482766,0.9907203425,1.075342828,108239005817.6
2018-01-04 23:00:00,1.09245,1.1223,1.0650000000000002,1.09275,70468170000.0
2018-01-05 00:00:00,1.0892779689999998,1.0913712966,1.0616161400000002,1.0674475526,50596834565.16
2018-01-05 01:00:00,1.065297996,1.0890210186,1.0642535862,1.0655963988,70955933600.09999
2018-01-05 02:00:00,1.1019484264,1.1051876365,1.0397864420999998,1.0399406902,89933429216.4
2018-01-05 03:00:00,1.0706558938,1.071926325,0.9669569470999999,0.9712446523999999,238998376743.34
2018-01-05 04:00:00,0.9871755291,1.04898495,0.9529624815000001,1.0194519891,235297975516.8
2018-01-05 05:00:00,1.021758815,1.0803289266,0.9979445938,1.0410676429999999,126161018009.18
2018-01-05 06:00:00,1.0207590999999998,1.045308,1.00682166,1.01664122,91388649332.0
2018-01-05 07:00:00,1.0322653116000002,1.064614131,0.9957320678,0.9958930072,86383868883.32
2018-01-05 08:00:00,0.9964647784,1.0083811316,0.98229398,0.9922779516,90107775270.18
2018-01-05 09:00:00,0.9914861836,1.0133654828,0.955610568,0.9937384644,126322466650.6
2018-01-05 10:00:00,1.01589024,1.01605473,0.90485949,0.91275501,167043559209.0
2018-01-05 11:00:00,0.9224100000000001,0.9557100000000001,0.8608049999999999,0.9210780000000001,181059509250.0
2018-01-05 12:00:00,0.92079766,0.99789001,0.91698449,0.99590053,136486352236.0
2018-01-05 13:00:00,0.9967421107,1.093479359,0.9967421107,1.0408795173,135778891749.97
2018-01-05 14:00:00,1.0452728556000002,1.0552738715999999,0.97926615,0.97926615,83085573970.08
2018-01-05 15:00:00,0.99119705,1.007997,0.9510451695,0.9654931265000001,96039282967.95
2018-01-05 16:00:00,0.9782175592,1.0175369008,0.9026427208,0.920004508,135551506752.32
2018-01-05 17:00:00,0.9167090795,0.998966971,0.9112817547,0.96674223,113774671900.62
2018-01-05 18:00:00,0.98469414,1.06560462,0.96684624,0.9935331000000001,127309478652.0
2018-01-05 19:00:00,0.994261752,0.9969857568000001,0.9402924069,0.9547636824,89545035063.32999
2018-01-05 20:00:00,0.92629544,0.9327464261,0.906446252,0.9261300301,93882557074.48
2018-01-05 21:00:00,0.9250438241,0.968165174,0.9200873471,0.9679999581,90487030184.64
2018-01-05 22:00:00,0.9643237695,1.03761567,0.9371481209999999,1.0117576287,145591758069.03
2018-01-05 23:00:00,1.0230353748,1.071798896,0.9870868404,0.9945761184,120501767377.88
2018-01-06 00:00:00,0.9923142023999999,1.0175537872,0.9781999609,1.002941396,70848477623.02
2018-01-06 01:00:00,0.9968613000000002,1.0239508199999998,0.9869505,1.00974534,72579348690.0
2018-01-06 02:00:00,0.9980724,1.0043196,0.9781799999999999,0.9890304,38070683400.0
2018-01-06 03:00:00,0.9878247936,1.0173807216,0.9874963944,1.0160671248,56505400809.48
2018-01-06 04:00:00,1.032455772,1.04647554,1.016600082,1.0181022,73641902416.8
2018-01-06 05:00:00,1.0071661977,1.0103068768,0.9960911714,0.9960911714,52705620384.56
2018-01-06 06:00:00,0.9772726257,0.9808399059,0.9712731090000001,0.9767861784,51890192881.23
2018-01-06 07:00:00,0.97396032,0.99417032,0.9555288000000001,0.9910984,78261656704.0
2018-01-06 08:00:00,1.005504513,1.0207593123,0.9981231585,1.0151822889,128218818925.86
2018-01-06 09:00:00,1.0246644558000002,1.0302935706000005,0.989234145,1.0153929726,107687101876.38
2018-01-06 10:00:00,1.0393795272000002,1.0464742679999999,1.0135344000000002,1.0135344000000002,72397015575.6
2018-01-06 11:00:00,1.0135646993,1.0311302265000002,1.0133958,1.0238675566,57130593583.32
2018-01-06 12:00:00,1.0165907318,1.0182677208,0.9961314659999999,1.0040133143,58205152220.57
2018-01-06 13:00:00,1.0025111978,1.0117347033,0.9954677936,0.9971447946,80925511186.09
2018-01-06 14:00:00,0.99797664,1.01056464,0.9961304,1.01056464,79644074592.0
2018-01-06 15:00:00,1.0116571475,1.0348287137,1.009138499,1.0339891642,106014801543.09
2018-01-06 16:00:00,1.0453205,1.04718775,0.98811475,1.016463,74194601600.0
2018-01-06 17:00:00,1.0221390252,1.0269185664,0.9956808506999999,1.0050692352,48739883480.700005
2018-01-06 18:00:00,1.0026858555,1.0186744001,0.9999644011,1.0115305823,39063909539.41
2018-01-06 19:00:00,1.0082466695999999,1.0282488732,0.9989236086,1.0172307102,88019103656.1
2018-01-06 20:00:00,1.0049112588,1.0238307809999998,0.9980466534,1.017133605,101264499021.54
2018-01-06 21:00:00,1.0158244624,1.0374199396,1.00862597,1.0097978176,93069408683.68
2018-01-06 22:00:00,0.9981108176000001,1.0072116291,0.996125186,1.0004273878,74741589275.78
2018-01-06 23:00:00,1.00145944,1.00179072,0.98489544,0.98622056,63284981576.0
2018-01-07 00:00:00,0.976814475,1.00144005,0.9736952355,0.9855155115,52282312026.75
2018-01-07 01:00:00,1.0059916893,1.0165422929999999,0.9919242176999999,1.0048194,42477902785.500015
2018-01-07 02:00:00,1.0029740098,1.0031412,0.9800689523999999,0.9962864018,50820938846.16
2018-01-07 03:00:00,0.993893073,1.0014036000000002,0.98471354,0.9875508502,30616179303.76
2018-01-07 04:00:00,0.99044663,1.01639208,0.99044663,0.99714223,48300351022.0
2018-01-07 05:00:00,0.98944506,1.00721455,0.98778436,1.00156817,34282760092.0
2018-01-07 06:00:00,0.99528,0.99825,0.98505,0.99561,41391322500.0
2018-01-07 07:00:00,0.9888950999999999,0.9897144,0.9815214,0.98348772,37991661984.0
2018-01-07 08:00:00,0.9912011999999999,0.9961572059999999,0.9814543882,0.9857495934,58372714229.06001
2018-01-07 09:00:00,0.9809539155,1.012024854,0.9789811575,0.9950920145,87476396908.3
2018-01-07 10:00:00,0.9678393951,0.9825593859,0.964799397,0.9812793867,61614057491.19
2018-01-07 11:00:00,0.9691726134,1.023840648,0.9641166102,1.0006146333,152401492856.58002
2018-01-07 12:00:00,1.0144991025,1.04125125,0.99575658,1.025232,95853232839.0
2018-01-07 13:00:00,1.033355762,1.03850805,1.006789277,1.015805781,61060666738.4
2018-01-07 14:00:00,1.0185886809,1.0210104324,0.9990532188,0.9990532188,47143235459.88
2018-01-07 15:00:00,1.0025554911,1.0122748851,0.994617986,1.005957279,46498601432.37
2018-01-07 16:00:00,1.0212966,1.0226122800000002,0.98692446,1.01126454,69028433988.0
2018-01-07 17:00:00,0.9930653447,0.999686857,0.9759463129,0.9812758228,45417259716.27
2018-01-07 18:00:00,0.9690588095999999,0.9829344048,0.9425835359999999,0.9500795472,86926473147.36
2018-01-07 19:00:00,0.9441886699,0.9619407483,0.9305576097,0.9613067455,88798844269.81999
2018-01-07 20:00:00,0.9710633590000001,0.972667097,0.95422411,0.9593560716,76862736023.12
2018-01-07 21:00:00,0.9375582371,0.9378716445,0.9228280893,0.9264322744,95003294854.59
2018-01-07 22:00:00,0.9240708708,0.9354888081,0.9210990789,0.9348631677,86109781838.85
2018-01-07 23:00:00,0.942968858,0.9536915808,0.9365036869,0.9404458644,80158486958.19
2018-01-08 00:00:00,0.9396060101,0.9476422178,0.9377151376999999,0.9473270723999999,68353650620.24001
2018-01-08 01:00:00,0.95396245,0.974111,0.9522173,0.96475065,124837940860.0
2018-01-08 02:00:00,0.9415109242,0.9450708044,0.89770892,0.9121032182,102107950910.16
2018-01-08 03:00:00,0.8680125,0.8759235000000001,0.8621525,0.869331,97602709650.0
2018-01-08 04:00:00,0.9011460665000001,0.9166333283,0.8987166920999999,0.9055493076000001,73847272730.16
2018-01-08 05:00:00,0.91861,0.923384,0.911372,0.911372,62407668400.0
2018-01-08 06:00:00,0.90844812,0.90890856,0.8886491999999999,0.88926312,70664755116.0
2018-01-08 07:00:00,0.8460581507999999,0.8463503484,0.8225362439999999,0.8302794804000001,118578943367.64
2018-01-08 08:00:00,0.7674432554999999,0.7731090345,0.7311552900000001,0.7315599884999999,149931890883.0
2018-01-08 09:00:00,0.7754879154000001,0.8432698206,0.7508919498000001,0.8208188519999999,191138008573.74
2018-01-08 10:00:00,0.851803372,0.89780669,0.851061383,0.8933547559999999,94960034175.82
2018-01-08 11:00:00,0.88493699,0.8868479834999999,0.8727360315000001,0.881703001,75947115275.6
