date,open,high,low,close,volume
2018-01-01 00:00:00,8.048999676900001,8.0608508295,7.9100931440999975,7.95129657,1881218890.74
2018-01-01 01:00:00,7.8359272005,7.8978079965,7.8077008725,7.876773954,1297339030.35
2018-01-01 02:00:00,7.8449791889,7.8449791889,7.705119292499999,7.742244265,1203254108.7
2018-01-01 03:00:00,7.8115224834,7.8978542,7.790279978999997,7.8217352259,1037097192.38
2018-01-01 04:00:00,7.8075052535000005,7.839259076899999,7.7646240219000005,7.828131668700001,1526137604.64
2018-01-01 05:00:00,7.6265444472000015,7.67122994,7.535719199999999,7.590716729599999,1616755502.96
2018-01-01 06:00:00,7.5591249412,7.641584290400001,7.498004912399999,7.519212508600003,1114228662.96
2018-01-01 07:00:00,7.45340403,7.5511617,7.390531920000001,7.4877689100000016,1310512509.0
2018-01-01 08:00:00,7.5825451766,7.657717985700001,7.4777788539,7.527321566399999,1698416664.23
2018-01-01 09:00:00,7.53555595,7.736248,7.524958349999999,7.67094029,2420160665.0
2018-01-01 10:00:00,7.53833326,7.569967,7.498498179999999,7.5402859599999985,1258905690.0
2018-01-01 11:00:00,7.54260284,7.55276,7.47814394,7.50887586,1015077922.0
2018-01-01 12:00:00,7.5731156,7.637477099999999,7.54303645,7.589928400000002,985781750.0
2018-01-01 13:00:00,7.6509478045,7.705895340000001,7.587526432200002,7.599839976300001,1099837814.79
2018-01-01 14:00:00,7.6908957752,7.7312274876,7.596029155999999,7.642524518799997,1444813250.72
2018-01-01 15:00:00,7.706688986700001,7.7712630246000005,7.654652288099999,7.7668142913,960697215.63
2018-01-01 16:00:00,7.74942816,7.79624112,7.716067199999999,7.764225360000001,1084917252.0
2018-01-01 17:00:00,7.7434074000000015,7.7434074000000015,7.63998,7.642522199999997,965407140.0
2018-01-01 18:00:00,7.863768219100001,8.002505820000001,7.8458932061,7.977893302099999,1978117688.63
2018-01-01 19:00:00,7.9058160000000015,8.554128,7.889767999999999,8.486264,5025934400.0
2018-01-01 20:00:00,8.437592780000001,8.7744258,8.24842,8.47126256,5827914390.0
2018-01-01 21:00:00,8.365208405399999,8.377760958600001,8.22592848,8.2443566964,2469207398.46
2018-01-01 22:00:00,8.0915426109,8.236074294,8.080778216699999,8.118322323300001,1548983198.07
2018-01-01 23:00:00,8.143495236000001,8.302420322500002,8.063176841,8.110841200000001,2068699015.35
2018-01-02 00:00:00,8.165683679999999,8.3512674,8.1428833944,8.2026678642,2394401155.44
2018-01-02 01:00:00,8.25344608,8.29427566,8.169652039999999,8.179259,1489785979.0
2018-01-02 02:00:00,8.170092518099999,8.1766223022,8.0366983572,8.064016841699999,1454955832.29
2018-01-02 03:00:00,8.14034328,8.215001879999999,8.057748,8.1532572,1619566992.0
2018-01-02 04:00:00,8.218851599999999,8.228072399999999,8.120270399999999,8.1370848,1592838960.0
2018-01-02 05:00:00,8.095483900000001,8.1004752,7.902981599999999,7.9519503,3444604050.0
2018-01-02 06:00:00,7.951384408800001,8.028676608000001,7.842527856000001,7.9204945072,3474614835.5200005
2018-01-02 07:00:00,8.142486804599999,8.2104252066,8.028100719600001,8.0861949858,3787454991.66
2018-01-02 08:00:00,7.969078079999999,8.18224272,7.964842116,8.168714964000001,3620984013.6
2018-01-02 09:00:00,8.184036834299999,8.28246815,8.0491900388,8.1351634272,3404477730.49
