ticker,price,stop_loss,net_profit,pct,tp
BTC-USDT,3386.0,3472.73,0.024333579444772598,0.02561429415239221,2
XRP-BTC,8.914e-05,8.801e-05,0.01204285393762618,0.01267668835539598,2
BTC-USDT,3228.67,3267.0,-0.011871761437372022,0.011871761437372022,0
XRP-BTC,8.840000000000001e-05,8.945e-05,-0.011877828054298623,0.011877828054298623,0
ADA-BTC,9.08e-06,8.92e-06,0.01674008810572689,0.017621145374449358,2
ETH-BTC,0.027077,0.026161,0.0321379768807475,0.033829449348155266,2
ADA-BTC,9.3e-06,9.1e-06,0.02043010752688187,0.02150537634408618,2
ADA-BTC,1.045e-05,1.019e-05,0.023636363636363563,0.02488038277511954,2
XRP-BTC,0.00010038,9.809e-05,0.0005703327356047005,0.02281330942418802,1
EOS-BTC,0.0006672999999999999,0.0006799999999999999,0.018080323692492187,0.019031919676307567,2
BTC-USDT,3717.96,3760.95,0.01098465287415674,0.011562792499112358,2
EOS-BTC,0.0006864,0.0006756,0.00039335664335664105,0.015734265734265642,1
ADA-BTC,1.112e-05,1.099e-05,-0.011690647482014429,0.011690647482014429,0
EOS-BTC,0.0006865,0.0006753999999999999,0.015360524399126147,0.016168973051711735,2
ETH-BTC,0.036204,0.035315,0.023327532869296234,0.02455529775715393,2
BTC-USDT,3818.02,3783.0,-0.009172293492438484,0.009172293492438484,0
ADA-BTC,1.143e-05,1.111e-05,0.026596675415573076,0.027996500437445344,2
LTC-BTC,0.008535,0.00821,0.03617457527826585,0.03807850029291142,2
ADA-BTC,1.135e-05,1.123e-05,0.01004405286343617,0.010572687224669652,2
LTC-BTC,0.009563,0.009303,0.0258287148384398,0.027188120882568213,2
BTC-USDT,4026.72,3936.26,-0.022464934239281496,0.022464934239281496,0
ETH-USDT,148.26,150.7,0.01563469580466746,0.016457574531228907,2
BTC-USDT,3993.0,3955.0,-0.009516654144753318,0.009516654144753318,0
ADA-BTC,1.196e-05,1.213e-05,0.000355351170568562,0.01421404682274248,1
ETH-BTC,0.034408,0.034996,0.0004272262264589618,0.01708904905835847,1
ETH-USDT,123.52,126.19,0.0005403983160621765,0.02161593264248706,1
BTC-USDT,3582.26,3612.39,0.00021027228621037873,0.008410891448415149,1
BTC-USDT,3572.18,3611.1,0.01035054224591148,0.010895307627275242,2
ETH-BTC,0.033622000000000006,0.034131,0.014381952293141268,0.01513889715067502,2
ETH-USDT,120.45,122.7,0.017745952677459525,0.0186799501867995,2
ETH-BTC,0.033513,0.033851,0.009581356488526784,0.010085638408975563,2
ETH-BTC,0.033397,0.0337,0.008619037638111142,0.009072671198011728,2
ETH-USDT,119.63,121.9,0.00047437933628688677,0.01897517345147547,1
LTC-BTC,0.0085,0.008708,-0.024470588235294098,0.024470588235294098,0
BTC-USDT,3608.0,3566.1,0.011032427937915767,0.011613082039911333,2
XRP-BTC,8.88e-05,8.969e-05,0.00025056306306306305,0.01002252252252252,1
ETH-BTC,0.033257,0.033527999999999995,0.00020371651080974942,0.008148660432389977,1
ETH-USDT,114.9,118.5,0.0007832898172323747,0.03133159268929499,1
ADA-BTC,1.205e-05,1.222e-05,0.01340248962655602,0.014107883817427391,2
ETH-USDT,115.99,117.29,0.00028019656866971535,0.011207862746788614,1
ADA-BTC,1.201e-05,1.215e-05,0.0002914238134887601,0.011656952539550404,1
BTC-USDT,3515.7,3590.51,0.02021489319338976,0.021278834940410274,2
BTC-USDT,3511.29,3590.51,0.0005640377183314413,0.02256150873325765,1
ETH-USDT,115.53,117.29,0.014472431403098803,0.015234138319051373,2
ETH-BTC,0.032469,0.033087,-0.019033539684006298,0.019033539684006298,0
EOS-BTC,0.0006843999999999999,0.0006758999999999999,-0.01241963763880778,0.01241963763880778,0
LTC-BTC,0.009007,0.008811,0.02067281003663817,0.021760852670145443,2
EOS-BTC,0.0006826,0.0006718999999999999,0.00039188397304424624,0.01567535892176985,1
EOS-BTC,0.0006821,0.0006718999999999999,0.0003738454772027613,0.014953819088110451,1
EOS-BTC,0.0006822,0.0006767,0.00020155379654060286,0.008062151861624114,1
ADA-BTC,1.194e-05,1.209e-05,0.00031407035175879457,0.012562814070351782,1
ETH-BTC,0.032487,0.032987,0.0003847692923323179,0.015390771693292714,1
EOS-BTC,0.0006833999999999999,0.0006772999999999999,-0.008925958443078703,0.008925958443078703,0
LTC-BTC,0.009205,0.009000000000000001,0.0005567626290059713,0.02227050516023885,1
ADA-BTC,1.189e-05,1.198e-05,0.007190916736753641,0.007569386038688043,2
ETH-USDT,115.25,116.22,0.00021041214750542274,0.00841648590021691,1
ETH-BTC,0.032235,0.03258,0.00026756630991158533,0.010702652396463412,1
EOS-BTC,0.0006715,0.0006565000000000001,0.021221146686522613,0.022338049143708013,2
LTC-BTC,0.009167,0.008967000000000001,0.0005454347114650344,0.021817388458601372,1
EOS-BTC,0.0006714,0.000665,0.00023830801310693848,0.009532320524277538,1
EOS-BTC,0.0006728,0.0006661000000000001,0.00024895957193816484,0.009958382877526593,1
EOS-BTC,0.0006749,0.0006661000000000001,0.012387020299303443,0.013038968736108889,2
EOS-BTC,0.0006959,0.0006697,0.03576663313694495,0.03764908751257363,2
BTC-USDT,3504.77,3444.01,-0.01733637300022534,0.01733637300022534,0
ADA-BTC,1.096e-05,1.113e-05,0.0003877737226277374,0.015510948905109494,1
ADA-BTC,1.097e-05,1.109e-05,0.010391978122151369,0.010938924339106704,2
XRP-BTC,8.604e-05,8.713e-05,0.00031671315667131713,0.012668526266852683,1
XRP-BTC,8.53e-05,8.713e-05,-0.021453692848769062,0.021453692848769062,0
BTC-USDT,3399.55,3426.45,0.0001978202997455519,0.007912811989822075,1
ADA-BTC,1.073e-05,1.094e-05,-0.019571295433364368,0.019571295433364368,0
EOS-BTC,0.0007031,0.0006877000000000001,0.020807850945811324,0.02190300099559087,2
ADA-BTC,1.127e-05,1.115e-05,0.01011535048802134,0.010647737355811938,2
ADA-BTC,1.137e-05,1.115e-05,-0.01934916446789794,0.01934916446789794,0
ADA-BTC,1.149e-05,1.111e-05,0.0008268059181897298,0.03307223672758919,1
ETH-BTC,0.033264,0.032133,0.0008500180375180376,0.034000721500721504,1
EOS-BTC,0.0007547999999999999,0.0007388,0.020137784843667142,0.02119766825649173,2
XRP-BTC,8.337e-05,8.442e-05,0.0003148614609571784,0.012594458438287135,1
BTC-USDT,3643.41,3615.53,-0.007652172003699736,0.007652172003699736,0
XRP-BTC,8.327e-05,8.44e-05,0.00033925783595532946,0.013570313438213178,1
ADA-BTC,1.155e-05,1.141e-05,-0.012121212121212152,0.012121212121212152,0
ETH-BTC,0.03368,0.033127,0.015598277909738853,0.016419239904988267,2
ETH-USDT,123.24,119.51,0.0007566536838688717,0.030266147354754868,1
ADA-BTC,1.149e-05,1.128e-05,0.0004569190600522187,0.018276762402088746,1
ETH-BTC,0.034089999999999995,0.033586000000000005,0.00036960985626282683,0.014784394250513073,1
ADA-BTC,1.123e-05,1.14e-05,-0.01513802315227071,0.01513802315227071,0
LTC-BTC,0.012047,0.011914,0.010488088320743846,0.011040092969204048,2
BTC-USDT,3667.58,3604.4,0.01636528719209938,0.017226618096946717,2
LTC-BTC,0.012338,0.011939,0.030722159183011834,0.03233911492948614,2
ETH-BTC,0.03731,0.0362,0.02826320021441972,0.029750737067810232,2
BTC-USDT,3956.0,3920.69,0.0002231420626895851,0.008925682507583403,1
XRP-BTC,8.181e-05,8.369e-05,0.021831071996088365,0.022980075785356175,2
ETH-BTC,0.037395,0.036957,0.011127156036903353,0.01171279582831932,2
EOS-BTC,0.0009977,0.0009614,0.034564498346196314,0.03638368246968033,2
BTC-USDT,4095.0,3933.15,0.0009880952380952376,0.0395238095238095,1
ETH-BTC,0.035949,0.036443,0.013054605135052471,0.013741689615844706,2
ETH-USDT,136.33,139.1,0.0005079586297953462,0.020318345191813844,1
BTC-USDT,3801.98,3841.47,0.009867358586841539,0.010386693249306883,2
LTC-BTC,0.01176,0.01191,0.012117346938775577,0.012755102040816398,2
BTC-USDT,3741.75,3838.85,-0.025950424266720094,0.025950424266720094,0
ETH-BTC,0.035469,0.035831,0.0002551523865911086,0.010206095463644344,1
ETH-BTC,0.035454,0.035831,0.00026583742313984483,0.010633496925593794,1
ETH-USDT,135.53,137.95,0.016963034014609225,0.017855825278536026,2
ETH-USDT,131.56,134.6,0.021951961082395808,0.02310732745515348,2
ETH-BTC,0.034436,0.035048,0.016883494017888294,0.017772098966198205,2
ETH-USDT,138.15,135.26,0.0005229822656532781,0.020919290626131123,1
ETH-BTC,0.035657,0.035304,0.0002474969851642028,0.009899879406568111,1
EOS-BTC,0.0009801,0.0009527999999999998,0.0006963575145393372,0.027854300581573486,1
BTC-USDT,3913.47,3862.32,-0.013070242010287452,0.013070242010287452,0
ETH-USDT,138.23,135.49,-0.019822035737538747,0.019822035737538747,0
BTC-USDT,3913.34,3866.8,0.011298021638804695,0.011892654356636521,2
ETH-BTC,0.034684,0.034963,0.007641852150847693,0.00804405489562915,2
BTC-USDT,3924.65,3889.47,-0.00896385664963762,0.00896385664963762,0
ADA-BTC,1.22e-05,1.204e-05,0.012459016393442636,0.01311475409836067,2
ETH-BTC,0.034226,0.034492,0.000194296733477475,0.007771869339099,1
ETH-USDT,132.32,134.05,0.00032685912938331665,0.013074365175332666,1
ETH-BTC,0.034054,0.0345,-0.013096846185470192,0.013096846185470192,0
XRP-BTC,7.956e-05,8.1e-05,0.0171945701357466,0.018099547511312212,2
EOS-BTC,0.0009255,0.0009378,0.012625607779578633,0.013290113452188036,2
XRP-BTC,7.639e-05,7.730000000000001e-05,0.011316926299253868,0.011912553999214598,2
EOS-BTC,0.001062,0.0010464,-0.014689265536723112,0.014689265536723112,0
ETH-USDT,138.72,137.5,0.00835495963091118,0.008794694348327558,2
BTC-USDT,4093.38,4052.0,0.00025272513179817234,0.010109005271926893,1
ETH-USDT,141.82,139.57,0.00039662953039063605,0.01586518121562544,1
XRP-BTC,7.118e-05,7.31e-05,0.025625175611126653,0.026973869064343847,2
BTC-USDT,4985.53,4880.62,0.019990753239876174,0.02104289814723808,2
EOS-BTC,0.0010603,0.0010465,0.012364425162689813,0.013015184381778752,2
EOS-BTC,0.0010765,0.0010479,0.0006641895030190417,0.02656758012076167,1
BTC-USDT,5029.97,4950.02,0.015099990656007853,0.015894727006324057,2
XRP-BTC,7.020000000000001e-05,7.239e-05,0.029636752136752008,0.03119658119658106,2
XRP-BTC,6.97e-05,7.124e-05,0.020989956958393143,0.022094691535150677,2
ETH-BTC,0.034535,0.03382,-0.020703633994498344,0.020703633994498344,0
ETH-USDT,178.97,173.86,0.0007138067832597622,0.028552271330390486,1
LTC-BTC,0.016711,0.016965,0.0003799892286517874,0.015199569146071495,1
XRP-BTC,6.664e-05,6.835e-05,0.024377250900360078,0.025660264105642188,2
ETH-BTC,0.032432,0.032839,0.011921867291563816,0.012549333991119807,2
ADA-BTC,1.632e-05,1.672e-05,-0.0245098039215686,0.0245098039215686,0
EOS-BTC,0.0010539999999999998,0.0010656,0.010455407969639723,0.011005692599620762,2
XRP-BTC,6.411e-05,6.549e-05,0.0005381375760411807,0.02152550304164723,1
XRP-BTC,6.426e-05,6.521e-05,0.0003695922813569857,0.014783691254279427,1
XRP-BTC,6.414e-05,6.47e-05,0.008294356096039832,0.008730901153726139,2
XRP-BTC,6.393e-05,6.456e-05,0.00024636320976067534,0.009854528390427013,1
ADA-BTC,1.613e-05,1.644e-05,0.0004804711717296943,0.01921884686918777,1
XRP-BTC,6.287e-05,6.354e-05,0.010124065532050345,0.010656911086368783,2
LTC-BTC,0.015411,0.015716,0.0004947764583738912,0.019791058334955647,1
ADA-BTC,1.575e-05,1.595e-05,0.012063492063492151,0.012698412698412792,2
EOS-BTC,0.0010382999999999998,0.0010462,0.00019021477415005633,0.007608590966002253,1
BTC-USDT,5265.07,5211.11,0.00025621691639427413,0.010248676655770965,1
ETH-USDT,173.81,170.93,0.015741326736091108,0.016569817616938008,2
ETH-BTC,0.033073000000000005,0.032701,-0.011247845674719687,0.011247845674719687,0
XRP-BTC,6.019e-05,6.213e-05,0.03061970426981234,0.032231267652434045,2
ETH-BTC,0.031935000000000005,0.032387,0.013446062314075287,0.014153749804289776,2
LTC-BTC,0.014339,0.014583,0.016165701931794483,0.01701652834925735,2
EOS-BTC,0.000974,0.0009978,0.023213552361396335,0.02443531827515404,2
ETH-BTC,0.030167000000000006,0.030521,0.00029336692412237973,0.011734676964895187,1
XRP-BTC,5.219e-05,5.358e-05,0.025301781950565216,0.02663345468480549,2
EOS-BTC,0.0008517999999999999,0.0008625999999999999,0.00031697581591923126,0.01267903263676925,1
EOS-BTC,0.0008443999999999999,0.0008625999999999999,0.020476077688299392,0.021553765987683573,2
ETH-USDT,160.32,164.33,-0.025012475049900323,0.025012475049900323,0
XRP-BTC,5.147e-05,5.324e-05,0.03266951622304252,0.03438896444530792,2
XRP-BTC,5.084e-05,5.135e-05,0.00025078678206136914,0.010031471282454765,1
BTC-USDT,5933.39,5865.0,0.010949979691205248,0.011526294411794999,2
XRP-BTC,5.012e-05,5.108e-05,0.018196328810853903,0.019154030327214636,2
ETH-USDT,192.95,186.0,0.034218709510235756,0.036019694221300795,2
EOS-BTC,0.0007413,0.0007692,0.035754755159854414,0.03763658437879412,2
ETH-BTC,0.026084,0.0271,0.0009737770280631801,0.0389510811225272,1
LTC-BTC,0.012154,0.011935,0.0004504689814052996,0.018018759256211984,1
LTC-BTC,0.012197,0.011935,-0.0214806919734361,0.0214806919734361,0
ADA-BTC,1.12e-05,1.082e-05,0.0008482142857142852,0.033928571428571405,1
EOS-BTC,0.000782,0.0008035,0.026118925831201952,0.02749360613810732,2
ADA-BTC,1.059e-05,1.0800000000000003e-05,0.018838526912181578,0.01983002832861219,2
ADA-BTC,1.057e-05,1.07e-05,0.011684011352885411,0.01229895931882675,2
XRP-BTC,4.978e-05,5.087e-05,0.020801526717557216,0.02189634391321812,2
LTC-BTC,0.011456,0.01164,0.01525837988826817,0.016061452513966495,2
ADA-BTC,1.012e-05,1.028e-05,0.00039525691699604786,0.015810276679841914,1
XRP-BTC,4.820000000000001e-05,4.897e-05,0.015176348547717593,0.015975103734439573,2
XRP-BTC,4.821e-05,4.870000000000001e-05,0.009655673096868076,0.01016386641775587,2
ETH-BTC,0.031225,0.031899000000000004,0.02050600480384321,0.0215852682145718,2
LTC-BTC,0.01322,0.01283,0.0007375189107413038,0.02950075642965215,1
ETH-BTC,0.030802,0.031282,-0.015583403675085962,0.015583403675085962,0
BTC-USDT,8580.0,8500.25,0.008830128205128204,0.009294871794871795,2
ETH-USDT,271.0,262.24,-0.032324723247232436,0.032324723247232436,0
LTC-BTC,0.013081,0.013324,0.017647733353719143,0.01857656142496752,2
ETH-BTC,0.031243,0.030927,0.00960855231571873,0.0101142655954934,2
ETH-BTC,0.031261000000000004,0.030927,0.010150027190429102,0.010684239147820108,2
BTC-USDT,7679.99,7888.0,0.0006771167670791246,0.02708467068316498,1
EOS-BTC,0.0008106,0.0008298,0.0005921539600296088,0.02368615840118435,1
ETH-USDT,243.33,247.5,0.016280360004931525,0.017137221057822657,2
BTC-USDT,7678.7,7856.36,0.021979892429708135,0.023136728873376984,2
ETH-BTC,0.031580000000000004,0.031267,0.009415769474350877,0.009911336288790398,2
ETH-BTC,0.031955000000000004,0.031369,-0.01833828821780639,0.01833828821780639,0
LTC-BTC,0.014999,0.014487,0.032428828588572586,0.03413560904060273,2
XRP-BTC,5.001e-05,5.087e-05,0.0004299140171965617,0.017196560687862468,1
EOS-BTC,0.000802,0.0008086,0.00020573566084788192,0.008229426433915277,1
XRP-BTC,4.982e-05,5.087e-05,0.0005268968285828977,0.021075873143315906,1
XRP-BTC,4.923e-05,5.009e-05,0.0004367255738370922,0.01746902295348369,1
XRP-BTC,4.895e-05,4.995e-05,0.019407558733401508,0.02042900919305422,2
EOS-BTC,0.0007888999999999999,0.0008049,0.019267334262897784,0.020281404487260825,2
ETH-USDT,261.41,253.17,0.0007880341226425957,0.03152136490570383,1
XRP-BTC,4.644e-05,4.74e-05,0.0005167958656330736,0.020671834625322943,1
ADA-BTC,1.034e-05,1.057e-05,0.0005560928433268888,0.02224371373307555,1
LTC-BTC,0.01526,0.015812,0.03436435124508521,0.036173001310616015,2
ETH-BTC,0.0302,0.030823000000000007,0.01959768211920547,0.020629139072847864,2
EOS-BTC,0.0007722,0.0007831,0.0003528878528878527,0.014115514115514108,1
EOS-BTC,0.0007642,0.0007831,0.023495158335514223,0.024731745616330764,2
ETH-USDT,271.23,266.81,0.0004074033108431973,0.016296132433727892,1
ADA-BTC,9.9e-06,1.022e-05,0.000808080808080809,0.03232323232323236,1
ETH-BTC,0.029128,0.029496,0.00031584729469925866,0.012633891787970346,1
ETH-BTC,0.029229,0.029496,0.008678025248896638,0.009134763419891199,2
BTC-USDT,9170.67,8953.43,0.022504135466656174,0.023688563649111764,2
ADA-BTC,9.8e-06,9.99e-06,0.018418367346938764,0.019387755102040806,2
ETH-BTC,0.029001,0.0294,0.013070238957277337,0.01375814627081825,2
EOS-BTC,0.0007387,0.0007513999999999999,0.01633274671720581,0.017192364965479802,2
XRP-BTC,4.651e-05,4.811e-05,0.03268114384003436,0.034401204042141434,2
LTC-BTC,0.012919,0.013226,0.02257527672420466,0.023763449183373326,2
ETH-USDT,311.64,306.04,0.0004492362982928993,0.017969451931715973,1
ETH-USDT,317.3,307.0,0.030838323353293447,0.03246139300346679,2
ETH-BTC,0.025516,0.025926,-0.016068349271045643,0.016068349271045643,0
ETH-USDT,289.46,294.89,0.000468976715262904,0.01875906861051616,1
ADA-BTC,6.78e-06,7.02e-06,-0.035398230088495485,0.035398230088495485,0
EOS-BTC,0.0005105999999999999,0.0005272,0.0008127692910301646,0.03251077164120658,1
ETH-USDT,288.42,293.23,-0.016677068164482358,0.016677068164482358,0
LTC-BTC,0.01036,0.010592,0.021274131274131393,0.02239382239382252,2
ETH-BTC,0.023277000000000003,0.023836000000000003,-0.02401512222365427,0.02401512222365427,0
LTC-BTC,0.008906,0.009124,-0.02447788008084431,0.02447788008084431,0
EOS-BTC,0.0004074,0.0004175,-0.024791359842906306,0.024791359842906306,0
ETH-USDT,269.41,277.35,0.0007367952191826582,0.029471808767306325,1
BTC-USDT,11499.56,11817.64,0.02627717930077324,0.027660188737656043,2
LTC-BTC,0.008675,0.008997,0.0009279538904899117,0.037118155619596464,1
LTC-BTC,0.008457,0.008761,0.0008986638287808929,0.03594655315123572,1
XRP-BTC,3.101e-05,3.051e-05,0.00040309577555627373,0.01612383102225095,1
ADA-BTC,5.86e-06,5.77e-06,0.00038395904436860066,0.015358361774744025,1
ADA-BTC,5.88e-06,5.77e-06,-0.018707482993197244,0.018707482993197244,0
XRP-BTC,3.114e-05,3.075e-05,0.00031310211946049667,0.012524084778419866,1
EOS-BTC,0.0004079,0.0003964,0.0007048296151017412,0.028193184604069645,1
LTC-BTC,0.009427,0.009281,-0.015487429723135706,0.015487429723135706,0
BTC-USDT,10597.15,10385.0,-0.020019533553832836,0.020019533553832836,0
ETH-USDT,220.84,227.16,0.027187103785546066,0.028618003984785333,2
XRP-BTC,3.162e-05,3.081e-05,0.02433586337760913,0.025616698292220137,2
ADA-BTC,5.94e-06,5.85e-06,0.0003787878787878788,0.01515151515151515,1
ETH-BTC,0.022179,0.021981,0.00022318409306100394,0.008927363722440157,1
BTC-USDT,9879.87,10127.63,0.0006269313260194678,0.02507725304077871,1
XRP-BTC,3.187e-05,3.147e-05,0.011923438970818837,0.012550988390335619,2
ADA-BTC,5.94e-06,5.86e-06,0.012794612794612806,0.013468013468013481,2
ETH-BTC,0.022344,0.022032,-0.013963480128893653,0.013963480128893653,0
BTC-USDT,9776.05,9889.98,-0.011653991131387452,0.011653991131387452,0
ADA-BTC,6.36e-06,6.12e-06,0.0009433962264150954,0.037735849056603814,1
ETH-USDT,210.26,213.48,0.014548654047369916,0.015314372681442019,2
ADA-BTC,6.36e-06,6.21e-06,-0.0235849056603774,0.0235849056603774,0
EOS-BTC,0.0004366,0.0004442,0.0004351809436555212,0.017407237746220848,1
BTC-USDT,10013.86,9863.46,0.01426822424120183,0.015019183411791402,2
BTC-USDT,10283.73,9903.69,0.03510768952510413,0.03695546265800435,2
ETH-USDT,216.81,212.7,0.018008855680088615,0.018956690189566965,2
ETH-USDT,217.41,214.31,0.01354583505818497,0.014258773745457864,2
BTC-USDT,10516.69,10350.0,0.015057541869162298,0.01585004407280242,2
BTC-USDT,10642.17,10350.0,0.0006863496824425848,0.02745398729770339,1
ETH-USDT,223.2,214.31,0.037838261648745465,0.039829749103942595,2
EOS-BTC,0.0003959,0.0004,0.00025890376357666365,0.010356150543066546,1
EOS-BTC,0.0003954,0.0004,0.011052099140111286,0.011633788568538196,2
BTC-USDT,10906.9,10629.46,0.024165253188348702,0.025437108619314426,2
ETH-USDT,221.79,218.22,0.015291491951846313,0.016096307317732962,2
ADA-BTC,4.6e-06,4.75e-06,0.030978260869565268,0.03260869565217397,2
ADA-BTC,4.55e-06,4.66e-06,0.0229670329670331,0.02417582417582432,2
ETH-BTC,0.018795,0.0191,0.015416334131417917,0.01622772013833465,2
ETH-BTC,0.018798,0.0191,0.01526226194275988,0.016065538887115663,2
EOS-BTC,0.0003474,0.0003579,0.028713298791019103,0.030224525043178005,2
XRP-BTC,2.568e-05,2.652e-05,0.031074766355140136,0.032710280373831724,2
ETH-BTC,0.017894999999999998,0.018089,0.0002710254260966796,0.010841017043867182,1
BTC-USDT,11388.74,11482.86,0.00020660757906493783,0.008264303162597512,1
BTC-USDT,11328.01,11539.3,0.01771939643414855,0.018651996246472156,2
XRP-BTC,2.65e-05,2.616e-05,0.012188679245283022,0.012830188679245288,2
EOS-BTC,0.0003676,0.000355,0.032562568008705065,0.03427638737758428,2
ETH-BTC,0.017863,0.01808,-0.012148015450932007,0.012148015450932007,0
BTC-USDT,10280.0,10465.14,0.01710924124513613,0.018009727626459086,2
ETH-USDT,182.77,186.57,-0.020791158286370754,0.020791158286370754,0
ETH-BTC,0.018809,0.018601,-0.011058535807326273,0.011058535807326273,0
EOS-BTC,0.0003622,0.0003514,-0.029817780231916193,0.029817780231916193,0
XRP-BTC,2.679e-05,2.635e-05,0.00041060097051138405,0.016424038820455362,1
ETH-USDT,187.42,192.4,0.0006642834275957767,0.026571337103831066,1
BTC-USDT,9997.16,10333.0,-0.03359354056552062,0.03359354056552062,0
LTC-BTC,0.007152,0.007239,0.0003041107382550315,0.012164429530201259,1
LTC-BTC,0.007072,0.007239,0.022433540723981845,0.023614253393665102,2
ETH-USDT,187.43,189.49,0.010441231393053417,0.01099076988742465,2
ETH-USDT,186.21,189.25,0.00040814134579238387,0.016325653831695354,1
EOS-BTC,0.0003467,0.0003519,0.014248629939428801,0.014998557830977685,2
ETH-USDT,168.07,169.7,0.009213422978520827,0.009698339977390346,2
XRP-BTC,2.688e-05,2.656e-05,-0.011904761904761916,0.011904761904761916,0
ADA-BTC,4.65e-06,4.73e-06,0.01634408602150522,0.01720430107526865,2
ETH-BTC,0.016782,0.01694,0.008944106781075068,0.009414849243236914,2
XRP-BTC,2.431e-05,2.489e-05,0.022665569724393302,0.023858494446729793,2
BTC-USDT,10572.43,10485.07,0.0002065750257982332,0.008263001031929328,1
ETH-BTC,0.016302,0.01656,-0.015826278984173586,0.015826278984173586,0
ADA-BTC,4.53e-06,4.42e-06,0.023068432671081635,0.02428256070640172,2
LTC-BTC,0.006768000000000001,0.006698000000000001,0.009825650118203274,0.01034278959810871,2
XRP-BTC,2.539e-05,2.492e-05,0.0004627806222922417,0.018511224891689666,1
ETH-BTC,0.017769,0.017512,0.0003615847824863531,0.014463391299454122,1
ETH-USDT,189.03,186.75,0.011458498651007782,0.012061577527376613,2
LTC-BTC,0.006934,0.006756,0.024387078165561033,0.025670608595327403,2
ADA-BTC,4.6e-06,4.47e-06,0.026847826086956437,0.028260869565217304,2
XRP-BTC,2.546e-05,2.52e-05,0.00025530243519245965,0.010212097407698385,1
EOS-BTC,0.0003973,0.000387,0.024628744022149585,0.025924993707525882,2
BTC-USDT,10174.14,10258.02,0.00020611078675937482,0.008244431470374992,1
ETH-BTC,0.021465,0.021153,-0.014535290006988109,0.014535290006988109,0
BTC-USDT,9908.94,10075.77,0.015994495879478522,0.016836311452082656,2
ETH-USDT,207.12,210.99,0.0177505793742758,0.018684820393974528,2
EOS-BTC,0.00033610000000000004,0.0003429,-0.02023207378756307,0.02023207378756307,0
ETH-USDT,165.43,167.8,0.013609986096838566,0.014326301154566913,2
XRP-BTC,2.981e-05,2.957e-05,0.0076484401207648775,0.008050989600805135,2
LTC-BTC,0.00683,0.006703,-0.018594436310395368,0.018594436310395368,0
ETH-USDT,177.63,174.73,0.01550976749422961,0.016326071046557485,2
BTC-USDT,8359.94,8182.15,-0.02126689904473009,0.02126689904473009,0
EOS-BTC,0.0003593,0.00035660000000000005,-0.00751461174505972,0.00751461174505972,0
BTC-USDT,8087.98,8203.11,0.00035586759611176406,0.014234703844470563,1
ETH-BTC,0.021737,0.0215,0.010357915075677463,0.01090306850071312,2
ADA-BTC,4.89e-06,4.83e-06,0.011656441717791299,0.01226993865030663,2
EOS-BTC,0.0003691,0.0003651,0.01029531292332712,0.010837171498239075,2
ETH-BTC,0.021844,0.021511,0.00038111151803698956,0.015244460721479582,1
ADA-BTC,5.03e-06,4.88e-06,0.0007455268389662041,0.029821073558648162,1
LTC-BTC,0.006989,0.0068790000000000006,0.014952067534697359,0.01573901845757617,2
ADA-BTC,5.05e-06,4.95e-06,0.01881188118811879,0.01980198019801978,2
ETH-BTC,0.022179,0.021837,0.014648992290004144,0.015419991884214888,2
XRP-BTC,3.39e-05,3.354e-05,0.010088495575221143,0.010619469026548572,2
EOS-BTC,0.0003911,0.0003829,0.0005241626182562029,0.020966504730248112,1
ETH-USDT,182.7,178.96,0.019447181171319,0.020470717022441055,2
BTC-USDT,8241.15,8115.0,0.014541963196883887,0.015307329680930409,2
ETH-USDT,191.86,186.88,0.0006489106640258545,0.02595642656103418,1
ADA-BTC,4.85e-06,4.93e-06,-0.01649484536082476,0.01649484536082476,0
ADA-BTC,4.85e-06,4.9000000000000005e-06,-0.01030927835051554,0.01030927835051554,0
LTC-BTC,0.006711,0.006769,0.00021606317985397073,0.008642527194158828,1
ETH-BTC,0.02162,0.022045,-0.01965772432932462,0.01965772432932462,0
ETH-USDT,180.45,184.2,0.0005195344970906068,0.020781379883624274,1
XRP-BTC,3.518e-05,3.477e-05,0.0002913587265491741,0.011654349061966964,1
BTC-USDT,8295.85,8364.77,0.00020769420855005837,0.008307768342002335,1
XRP-BTC,3.535e-05,3.477e-05,-0.016407355021216347,0.016407355021216347,0
XRP-BTC,3.564e-05,3.521e-05,0.011461840628507322,0.01206509539842876,2
EOS-BTC,0.0003638,0.0003668,-0.008246289169873609,0.008246289169873609,0
ETH-USDT,172.93,177.45,0.0006534435898918611,0.026137743595674445,1
BTC-USDT,7911.6,8115.0,-0.025709085393599226,0.025709085393599226,0
ETH-BTC,0.021657,0.022086,0.0004952209447291895,0.01980883778916758,1
XRP-BTC,3.688e-05,3.654e-05,0.008758134490238616,0.00921908893709328,2
EOS-BTC,0.0003599,0.0003666,0.017685468185607112,0.018616282300639067,2
ETH-USDT,171.08,174.85,-0.02203647416413363,0.02203647416413363,0
BTC-USDT,7904.64,8021.0,-0.01472046797830131,0.01472046797830131,0
ETH-BTC,0.021317,0.021709,0.00045972697846788954,0.01838907913871558,1
EOS-BTC,0.0003546,0.0003643,0.0006838691483361548,0.02735476593344619,1
ETH-BTC,0.021033,0.02134,-0.014596110873389518,0.014596110873389518,0
BTC-USDT,8276.16,8159.96,-0.014040327881529577,0.014040327881529577,0
LTC-BTC,0.006595,0.006712999999999999,0.016997725549658716,0.01789234268385128,2
