ticker,price,stop_loss,net_profit,pct,tp
EOS-BTC,0.0013193,0.0012525,0.048101265822784886,0.050632911392405146,2
BTC-USDT,6597.21,6271.62,0.0012338170226504847,0.04935268090601939,1
BTC-USDT,6585.02,6519.99,0.009381672341162306,0.009875444569644534,2
BTC-USDT,6665.79,6441.11,-0.033706432395860096,0.033706432395860096,0
ETH-USDT,473.57,458.44,-0.03194881432523174,0.03194881432523174,0
EOS-BTC,0.0013715,0.0013472000000000002,-0.0177178271965001,0.0177178271965001,0
ETH-BTC,0.070966,0.07182899999999999,0.0003040188259166322,0.012160753036665287,1
ADA-BTC,2.187e-05,2.218e-05,0.013465935070873434,0.014174668495656247,2
ADA-BTC,2.168e-05,2.218e-05,0.021909594095941048,0.023062730627306367,2
XRP-BTC,7.172e-05,7.26e-05,0.0003067484662576705,0.01226993865030682,1
EOS-BTC,0.0013023,0.001321,0.013641250095984003,0.014359210627351583,2
XRP-BTC,7.140000000000001e-05,7.228e-05,0.00030812324929971693,0.012324929971988675,1
EOS-BTC,0.0012898,0.0013135999999999998,-0.018452473251666785,0.018452473251666785,0
ETH-USDT,485.57,461.5,-0.049570607739357855,0.049570607739357855,0
BTC-USDT,6745.98,6508.88,-0.03514685783236823,0.03514685783236823,0
EOS-BTC,0.0012979,0.0013189,0.015370983897064466,0.016179983049541543,2
LTC-BTC,0.012286,0.012592,0.000622659938140975,0.024906397525638998,1
ADA-BTC,2.153e-05,2.197e-05,0.000510915002322344,0.020436600092893758,1
XRP-BTC,7.111e-05,7.219999999999999e-05,0.000383209112642382,0.015328364505695278,1
EOS-BTC,0.0011369000000000002,0.001175,0.031836573137479014,0.033512182249977915,2
EOS-BTC,0.0011107,0.001175,0.0014472854956333841,0.05789141982533536,1
ADA-BTC,2.024e-05,2.073e-05,0.0006052371541501981,0.024209486166007925,1
ADA-BTC,1.994e-05,2.073e-05,-0.03961885656970918,0.03961885656970918,0
BTC-USDT,6377.51,6406.0,0.004243897696749952,0.0044672607334210026,2
ADA-BTC,2.025e-05,2.062e-05,0.00045679012345678787,0.018271604938271513,1
BTC-USDT,6210.18,6381.08,0.000687983279067594,0.027519331162703758,1
ETH-USDT,433.48,445.42,0.0006886130848020669,0.027544523392082673,1
XRP-BTC,7.014e-05,7.065e-05,0.00018177929854576327,0.00727117194183053,1
ETH-BTC,0.06905,0.070216,-0.01688631426502535,0.01688631426502535,0
EOS-BTC,0.0011021,0.0011443,-0.03829053624897927,0.03829053624897927,0
ETH-USDT,434.01,441.82,0.0004498744268565242,0.017994977074260968,1
BTC-USDT,6228.0,6347.38,-0.019168272318561354,0.019168272318561354,0
ETH-BTC,0.06940700000000001,0.070023,-0.008875185500021488,0.008875185500021488,0
ETH-BTC,0.06932100000000001,0.070023,-0.010126801402172418,0.010126801402172418,0
XRP-BTC,7.011e-05,7.036e-05,8.914562829838558e-05,0.003565825131935423,1
ADA-BTC,2.209e-05,2.154e-05,0.023653236758714342,0.024898143956541413,2
LTC-BTC,0.012135,0.012323,-0.015492377420684027,0.015492377420684027,0
XRP-BTC,7.001e-05,7.048e-05,0.000167833166690473,0.00671332666761892,1
XRP-BTC,7.08e-05,7.01e-05,-0.009887005649717564,0.009887005649717564,0
ETH-USDT,503.24,465.29,-0.07541133455210235,0.07541133455210235,0
ADA-BTC,2.374e-05,2.252e-05,0.04882055602358881,0.051390058972198754,2
EOS-BTC,0.0012002,0.0011743,0.02050074987502077,0.021579736710548178,2
EOS-BTC,0.0012008,0.0011886,0.00025399733510992614,0.010159893404397045,1
LTC-BTC,0.012201,0.012356,0.012068682894844734,0.012703876731415509,2
ADA-BTC,2.51e-05,2.361e-05,-0.05936254980079685,0.05936254980079685,0
BTC-USDT,7427.0,7291.37,0.017348660293523645,0.01826174767739331,2
BTC-USDT,7414.49,7288.22,0.00042575416515498553,0.01703016660619942,1
XRP-BTC,6.101e-05,6.168e-05,0.010432715948205298,0.010981806261268734,2
ETH-BTC,0.062255999999999985,0.063,0.011353122590593916,0.011950655358519913,2
LTC-BTC,0.011166,0.01138,0.00047913308257209144,0.019165323302883657,1
EOS-BTC,0.0010826,0.0010954,-0.01182338813966386,0.01182338813966386,0
EOS-BTC,0.0010868,0.0010965,0.008479020979021043,0.008925285241074783,2
ETH-USDT,468.37,454.19,-0.030275209770053605,0.030275209770053605,0
LTC-BTC,0.010677,0.01113,0.0010606912053947703,0.042427648215790814,1
LTC-BTC,0.010518,0.01075,0.0005514356341509783,0.02205742536603913,1
ETH-USDT,483.3,471.01,-0.02542933995447966,0.02542933995447966,0
BTC-USDT,8290.47,8169.26,-0.014620401497140589,0.014620401497140589,0
XRP-BTC,5.599e-05,5.668e-05,-0.012323629219503517,0.012323629219503517,0
LTC-BTC,0.010541,0.01062,0.0001873636277393018,0.007494545109572072,1
ADA-BTC,2.073e-05,2.128e-05,0.0006632899179932464,0.026531596719729853,1
XRP-BTC,5.583e-05,5.712e-05,0.0005776464266523388,0.02310585706609355,1
ETH-USDT,465.19,471.74,-0.014080268277478044,0.014080268277478044,0
BTC-USDT,8193.65,8067.0,0.0003864272943071758,0.015457091772287032,1
XRP-BTC,5.5399999999999985e-05,5.56e-05,0.003429602888086959,0.0036101083032494307,2
XRP-BTC,5.507e-05,5.564e-05,-0.010350463047031105,0.010350463047031105,0
BTC-USDT,8241.89,8116.1,-0.015262276007080787,0.015262276007080787,0
LTC-BTC,0.010204,0.01031,0.009868678949431612,0.010388083104664856,2
LTC-BTC,0.010235,0.01031,0.0001831949193942365,0.007327796775769459,1
BTC-USDT,8215.97,8115.0,0.00030723700305624094,0.012289480122249638,1
ETH-USDT,465.02,467.72,-0.0058062018837900424,0.0058062018837900424,0
LTC-BTC,0.01019,0.010283,-0.009126594700687054,0.009126594700687054,0
ETH-BTC,0.056766,0.057063,-0.005232005073459564,0.005232005073459564,0
ETH-USDT,465.11,467.72,-0.005611575756272739,0.005611575756272739,0
EOS-BTC,0.0010079000000000002,0.0010107999999999998,-0.0028772695703935813,0.0028772695703935813,0
EOS-BTC,0.001003,0.00103,0.025573280159521542,0.02691924227318057,2
ADA-BTC,1.967e-05,1.995e-05,0.013523131672597898,0.014234875444839893,2
LTC-BTC,0.010175,0.010304,0.00031695331695331854,0.012678132678132741,1
ETH-BTC,0.056403,0.057074,0.0002974132581600261,0.011896530326401042,1
XRP-BTC,5.503e-05,5.58e-05,-0.013992367799382175,0.013992367799382175,0
XRP-BTC,5.477e-05,5.59e-05,0.0005157933175095846,0.02063173270038338,1
EOS-BTC,0.0009368,0.0009481,-0.012062339880444068,0.012062339880444068,0
ADA-BTC,1.835e-05,1.874e-05,0.0005313351498637621,0.021253405994550483,1
ETH-BTC,0.055553,0.056089,0.009166021636995331,0.009648443828416139,2
ADA-BTC,1.822e-05,1.875e-05,0.027634467618002197,0.029088913282107578,2
ADA-BTC,1.838e-05,1.875e-05,0.019124047878128304,0.02013057671381927,2
EOS-BTC,0.0009508,0.0009719,0.02108224652923856,0.022191838451830065,2
ADA-BTC,1.817e-05,1.854e-05,0.019345074298293793,0.02036323610346715,2
ETH-USDT,415.03,425.52,0.0006318820326241483,0.02527528130496593,1
BTC-USDT,7524.79,7699.0,0.02199390281987936,0.023151476652504593,2
XRP-BTC,5.869e-05,5.666e-05,0.03285909013460554,0.03458851593116373,2
BTC-USDT,7423.12,7540.0,0.0003936350213926223,0.015745400855704892,1
XRP-BTC,5.937e-05,5.877e-05,0.009600808489135944,0.010106114199090467,2
BTC-USDT,7255.0,7494.81,0.03140172294968992,0.033054445210199915,2
ETH-USDT,410.36,419.41,0.020951116093186496,0.022053806413880522,2
ADA-BTC,1.754e-05,1.783e-05,-0.016533637400227987,0.016533637400227987,0
XRP-BTC,6.017e-05,5.882e-05,0.021314608608941313,0.02243643011467507,2
EOS-BTC,0.001002,0.0009489,-0.052994011976047944,0.052994011976047944,0
ETH-USDT,405.78,409.0,0.00019838336044162035,0.007935334417664813,1
BTC-USDT,7010.01,7089.87,0.0002848070116875713,0.011392280467502852,1
ETH-BTC,0.05791,0.057664,0.00010619927473666172,0.004247970989466468,1
EOS-BTC,0.0009995,0.0009936,0.00014757378689344354,0.005902951475737742,1
ETH-BTC,0.058329,0.057658,0.00028759279260745003,0.011503711704298,1
BTC-USDT,6965.27,7153.55,0.0006757814126372694,0.027031256505490774,1
ETH-USDT,405.14,412.47,0.0171878856691515,0.018092511230685792,2
EOS-BTC,0.0010055,0.0009941,0.010770760815514827,0.011337642963699818,2
ADA-BTC,1.86e-05,1.833e-05,0.00036290322580645495,0.014516129032258197,1
ETH-USDT,385.09,412.76,0.06826066633773926,0.07185333298709397,2
BTC-USDT,6720.06,7150.46,0.06084469483903412,0.06404704719898328,2
ETH-BTC,0.056164,0.057188,0.000455807990883842,0.01823231963535368,1
XRP-BTC,5.290000000000001e-05,5.446e-05,0.02801512287334566,0.02948960302457438,2
EOS-BTC,0.000875,0.0009049,0.000854285714285715,0.034171428571428596,1
ETH-USDT,357.27,368.93,0.031004562375794287,0.032636381448204514,2
BTC-USDT,6328.51,6561.17,0.034925598600618446,0.036763788000651,2
ETH-USDT,319.61,330.5,0.0008518194048997204,0.034072776195988815,1
XRP-BTC,4.845e-05,4.88e-05,0.006862745098039249,0.007223942208462369,2
EOS-BTC,0.0008,0.0008148,0.01757499999999991,0.018499999999999905,2
ADA-BTC,1.774e-05,1.795e-05,0.000295941375422773,0.011837655016910918,1
EOS-BTC,0.0007851,0.0008148,0.03593809705769968,0.03782957585021019,2
XRP-BTC,4.748e-05,4.854e-05,0.0005581297388374053,0.02232518955349621,1
ETH-USDT,320.61,326.33,0.00044602476529116144,0.017840990611646457,1
ETH-BTC,0.050381,0.051246000000000014,0.016310712371727654,0.017169170917608056,2
ADA-BTC,1.761e-05,1.786e-05,0.01348665530948321,0.014196479273140222,2
ADA-BTC,1.77e-05,1.784e-05,0.00019774011299434843,0.007909604519773936,1
LTC-BTC,0.009374,0.009494,0.012161297205035235,0.012801365478984458,2
ADA-BTC,1.768e-05,1.784e-05,0.00859728506787322,0.009049773755656023,2
ADA-BTC,1.498e-05,1.543e-05,0.0007510013351134831,0.030040053404539323,1
LTC-BTC,0.008759999999999999,0.009012,-0.02876712328767129,0.02876712328767129,0
XRP-BTC,4.465e-05,4.603e-05,-0.030907054871220536,0.030907054871220536,0
ETH-BTC,0.044891,0.046148,-0.028001158361364218,0.028001158361364218,0
ETH-USDT,281.58,304.4,-0.08104268769088711,0.08104268769088711,0
EOS-BTC,0.0007348,0.0007466,0.01525585193249873,0.0160587915078934,2
ADA-BTC,1.494e-05,1.522e-05,-0.018741633199464574,0.018741633199464574,0
BTC-USDT,6347.93,6228.0,0.01794813427369241,0.018892772919676223,2
LTC-BTC,0.008898999999999999,0.009067,-0.018878525677042533,0.018878525677042533,0
XRP-BTC,5.460000000000001e-05,5.027e-05,-0.07930402930402955,0.07930402930402955,0
EOS-BTC,0.0008243,0.0007843,-0.048526022079340037,0.048526022079340037,0
LTC-BTC,0.008933,0.009000000000000001,0.007125265868129523,0.007500279861188972,2
ETH-BTC,0.046229,0.046844,0.012638170845140444,0.013303337731726783,2
ADA-BTC,1.549e-05,1.586e-05,0.02269205939315697,0.023886378308586285,2
ADA-BTC,1.432e-05,1.484e-05,0.03449720670391062,0.03631284916201118,2
LTC-BTC,0.008612,0.008725,0.00032803065490014013,0.013121226196005604,1
ETH-USDT,271.28,286.13,0.0013685122382777965,0.05474048953111186,1
EOS-BTC,0.0007364,0.0007618999999999999,0.0008656979902227021,0.034627919608908084,1
LTC-BTC,0.008556999999999999,0.0087,-0.016711464298235456,0.016711464298235456,0
LTC-BTC,0.008614,0.008722,0.000313443231947993,0.012537729277919718,1
LTC-BTC,0.008595,0.008705,0.012158231529959165,0.012798138452588596,2
LTC-BTC,0.008598,0.0087,-0.011863224005582654,0.011863224005582654,0
XRP-BTC,4.971e-05,5.03e-05,0.00029672098169382735,0.011868839267753093,1
ETH-BTC,0.042242,0.043230000000000005,0.0005847261019838091,0.023389044079352366,1
EOS-BTC,0.0007466,0.0007625,0.0005324136083578894,0.021296544334315572,1
ADA-BTC,1.401e-05,1.428e-05,0.018308351177730248,0.019271948608137104,2
XRP-BTC,4.870000000000001e-05,4.893e-05,0.00011806981519506637,0.0047227926078026545,1
XRP-BTC,4.858e-05,4.893e-05,0.00018011527377521705,0.007204610951008682,1
BTC-USDT,6733.64,6663.03,0.0002621539019014997,0.010486156076059988,1
ADA-BTC,1.383e-05,1.407e-05,0.00043383947939262677,0.01735357917570507,1
XRP-BTC,4.831e-05,4.882e-05,0.0002639205133512696,0.010556820534050784,1
BTC-USDT,6700.0,6627.16,0.00027179104477612,0.010871641791044799,1
ETH-BTC,0.041193,0.041761,0.00034471876289660807,0.013788750515864322,1
EOS-BTC,0.0007771,0.0007700000000000001,0.0002284133316175493,0.009136533264701971,1
EOS-BTC,0.0007779,0.0007700000000000001,0.0002538886746368403,0.01015554698547361,1
EOS-BTC,0.0008138999999999999,0.0007633999999999999,0.058944587787197425,0.0620469345128394,2
ADA-BTC,1.513e-05,1.448e-05,-0.042961004626569765,0.042961004626569765,0
EOS-BTC,0.0008663999999999999,0.0008533999999999999,0.014254385964912271,0.015004616805170812,2
XRP-BTC,4.763e-05,4.788e-05,0.00013121981944152808,0.0052487927776611225,1
XRP-BTC,4.741e-05,4.786e-05,-0.009491668424382985,0.009491668424382985,0
ADA-BTC,1.427e-05,1.444e-05,-0.011913104414856346,0.011913104414856346,0
BTC-USDT,7305.3,7214.64,0.011789659562235618,0.01241016796024802,2
ADA-BTC,1.423e-05,1.449e-05,0.017357695010541168,0.01827125790583281,2
EOS-BTC,0.0007863,0.0008067,-0.025944296070202294,0.025944296070202294,0
ETH-BTC,0.034966000000000004,0.035791,-0.02359434879597321,0.02359434879597321,0
ETH-BTC,0.034798,0.035899,0.030057761940341335,0.03163974941088562,2
ETH-USDT,221.58,234.69,0.05620769022474945,0.05916598971026259,2
ADA-BTC,1.307e-05,1.367e-05,0.043611323641928025,0.0459066564651874,2
EOS-BTC,0.0007862,0.0008154999999999999,0.035404477232256294,0.0372678707707961,2
BTC-USDT,6438.79,6536.0,0.000377438928742823,0.015097557149712918,1
LTC-BTC,0.00873,0.008806,0.00021764032073310333,0.008705612829324133,1
ETH-USDT,217.07,219.83,0.012079052840097748,0.012714792463260788,2
ADA-BTC,1.298e-05,1.306e-05,0.005855161787365245,0.0061633281972265745,2
ETH-BTC,0.033645999999999995,0.03683,0.08990073114188926,0.09463234857040975,2
ETH-BTC,0.032996,0.034023000000000005,0.029568735604315877,0.031124984846648295,2
ETH-USDT,209.8,219.83,0.045417063870352714,0.04780743565300286,2
ADA-BTC,1.282e-05,1.306e-05,0.01778471138845562,0.018720748829953286,2
LTC-BTC,0.008546,0.008870999999999999,-0.03802948747952246,0.03802948747952246,0
EOS-BTC,0.0007725,0.000799,0.0008576051779935292,0.034304207119741165,1
BTC-USDT,6212.33,6478.0,-0.042764952924265145,0.042764952924265145,0
ETH-USDT,197.75,208.6,0.001371681415929203,0.05486725663716811,1
XRP-BTC,4.444e-05,4.538e-05,0.0005288028802880295,0.021152115211521178,1
ETH-BTC,0.031503,0.03249,0.0007832587372631136,0.031330349490524545,1
ADA-BTC,1.218e-05,1.264e-05,0.03587848932676511,0.037766830870279065,2
XRP-BTC,4.411e-05,4.538e-05,0.027352074359555646,0.028791657220584892,2
ADA-BTC,1.203e-05,1.249e-05,0.03632585203657528,0.03823773898586872,2
BTC-USDT,6300.08,6373.98,0.000293250244441339,0.01173000977765356,1
LTC-BTC,0.008605,0.008892,0.031685066821615426,0.03335270191748992,2
ETH-USDT,196.97,203.42,0.0008186525866883267,0.032746103467533066,1
ETH-BTC,0.031063,0.031811,0.022876090525705783,0.024080095290216614,2
BTC-USDT,6204.15,6366.66,-0.026193757404318115,0.026193757404318115,0
ADA-BTC,1.021e-05,1.088e-05,-0.06562193927522024,0.06562193927522024,0
ETH-USDT,208.13,202.6,0.025241435641185802,0.026569932253879793,2
LTC-BTC,0.008605,0.008222,0.042283556072051094,0.04450900639163273,2
ETH-USDT,218.98,202.6,0.0018700337930404598,0.07480135172161839,1
ADA-BTC,1.045e-05,1.068e-05,-0.02200956937799038,0.02200956937799038,0
ADA-BTC,1.043e-05,1.068e-05,-0.023969319271332626,0.023969319271332626,0
ADA-BTC,1.047e-05,1.066e-05,-0.01814708691499521,0.01814708691499521,0
ETH-BTC,0.033126,0.032105,0.029280625490551257,0.030821711042685534,2
ETH-USDT,215.8,207.64,0.035922150139017714,0.03781278962001865,2
BTC-USDT,6512.89,6449.38,0.0002437857848052102,0.009751431392208408,1
EOS-BTC,0.0008366,0.0008029999999999999,-0.04016256275400437,0.04016256275400437,0
EOS-BTC,0.0008408,0.0008173999999999999,-0.0278306374881066,0.0278306374881066,0
LTC-BTC,0.008783,0.008624,0.0004525788454969812,0.018103153819879248,1
XRP-BTC,4.331e-05,4.2700000000000015e-05,0.00035211267605632786,0.014084507042253114,1
ETH-BTC,0.033862,0.033261,0.000443712716319181,0.01774850865276724,1
ETH-USDT,220.17,214.1,0.0006892401326247892,0.027569605304991567,1
BTC-USDT,6505.0,6409.74,-0.014644119907763292,0.014644119907763292,0
XRP-BTC,4.352e-05,4.275e-05,0.0004423253676470556,0.017693014705882224,1
LTC-BTC,0.00837,0.008618,-0.02962962962962962,0.02962962962962962,0
BTC-USDT,6289.94,6369.04,0.011946854818964943,0.012575636651542045,2
ETH-BTC,0.033101,0.032434,-0.020150448626929728,0.020150448626929728,0
ETH-USDT,209.66,203.0,-0.03176571592101496,0.03176571592101496,0
XRP-BTC,5.136e-05,4.96e-05,0.03255451713395645,0.034267912772585736,2
EOS-BTC,0.0008199,0.0007830000000000001,0.04275521405049393,0.04500548847420414,2
ADA-BTC,1.128e-05,1.114e-05,0.011790780141843999,0.012411347517730527,2
ETH-USDT,212.49,207.0,-0.025836509953409612,0.025836509953409612,0
ADA-BTC,1.155e-05,1.114e-05,0.0008874458874458864,0.03549783549783545,1
XRP-BTC,5.614e-05,5.036e-05,0.09780904880655507,0.10295689348058429,2
LTC-BTC,0.008435,0.008555,-0.014226437462952024,0.014226437462952024,0
XRP-BTC,8.505e-05,7.696e-05,0.002378012933568489,0.09512051734273956,1
EOS-BTC,0.0008849999999999998,0.0008565,0.0008050847457627086,0.03220338983050834,1
ETH-USDT,238.77,232.7,0.024150856472756294,0.02542195418184873,2
ETH-BTC,0.036004,0.035233,0.020343572936340426,0.021414287301410977,2
LTC-BTC,0.009009,0.008790000000000001,0.023093573093572958,0.024309024309024166,2
LTC-BTC,0.008962999999999999,0.008806,0.016640633716389512,0.01751645654356791,2
ADA-BTC,1.279e-05,1.22e-05,0.04382329945269738,0.04612978889757619,2
BTC-USDT,6721.4,6683.0,0.005427440711756428,0.005713095486059398,2
XRP-BTC,8.656e-05,8.28e-05,-0.04343807763401115,0.04343807763401115,0
ETH-BTC,0.036495,0.0354,-0.030004110152075592,0.030004110152075592,0
ETH-USDT,247.05,237.0,-0.040680024286581705,0.040680024286581705,0
EOS-BTC,0.0008992000000000002,0.0008684,-0.03425266903914613,0.03425266903914613,0
XRP-BTC,8.671e-05,8.35e-05,-0.03701995156268025,0.03701995156268025,0
ETH-BTC,0.033085,0.034143,-0.03197823787214739,0.03197823787214739,0
ETH-USDT,213.02,219.9,-0.032297436860388676,0.032297436860388676,0
XRP-BTC,8.2e-05,7.712e-05,0.056536585365853737,0.05951219512195131,2
ADA-BTC,1.225e-05,1.255e-05,0.0006122448979591848,0.02448979591836739,1
ADA-BTC,1.228e-05,1.255e-05,0.0005496742671009788,0.021986970684039153,1
BTC-USDT,6465.0,6530.0,-0.010054137664346482,0.010054137664346482,0
ETH-BTC,0.032832,0.033645,-0.024762426900584833,0.024762426900584833,0
ETH-USDT,212.45,219.88,-0.0349729348081902,0.0349729348081902,0
LTC-BTC,0.009725,0.008749,-0.10035989717223645,0.10035989717223645,0
BTC-USDT,6669.36,6453.82,0.0008079485887701369,0.03231794355080547,1
EOS-BTC,0.0008744,0.0008402999999999999,-0.03899817017383363,0.03899817017383363,0
XRP-BTC,8.201e-05,7.949e-05,-0.03072796000487741,0.03072796000487741,0
XRP-BTC,8.145e-05,7.922e-05,0.026009821976672773,0.027378759975445026,2
ETH-BTC,0.035315,0.032923,-0.067733257822455,0.067733257822455,0
ADA-BTC,1.276e-05,1.248e-05,0.020846394984325944,0.021943573667711522,2
ETH-USDT,232.39,214.18,-0.0783596540298635,0.0783596540298635,0
LTC-BTC,0.009377,0.009117,0.000693185453769862,0.027727418150794478,1
EOS-BTC,0.0008734,0.0008481,0.0007241813602015119,0.028967254408060476,1
ETH-BTC,0.034974,0.03449,-0.01383885171841935,0.01383885171841935,0
ETH-BTC,0.03495,0.034663,-0.008211731044349142,0.008211731044349142,0
ETH-USDT,230.88,228.38,-0.010828135828135828,0.010828135828135828,0
LTC-BTC,0.009095,0.009279,0.019219351291918648,0.020230896096756473,2
EOS-BTC,0.0008527000000000001,0.0008648999999999999,-0.014307493843086504,0.014307493843086504,0
XRP-BTC,8.09e-05,8.219e-05,0.015148331273176715,0.015945611866501806,2
ETH-BTC,0.033777,0.03419,0.0003056813808212665,0.012227255232850658,1
LTC-BTC,0.008844,0.008976000000000001,0.0003731343283582144,0.014925373134328575,1
ADA-BTC,1.238e-05,1.25e-05,0.0002423263327948315,0.00969305331179326,1
ETH-USDT,221.55,225.72,-0.018821936357481323,0.018821936357481323,0
EOS-BTC,0.0008707000000000001,0.0008599,0.00031009532560009314,0.012403813024003726,1
BTC-USDT,6633.33,6575.0,-0.008793471755513434,0.008793471755513434,0
EOS-BTC,0.0008757999999999999,0.0008663999999999999,0.00026832610184973773,0.01073304407398951,1
LTC-BTC,0.008732,0.00893,-0.022675217590471856,0.022675217590471856,0
XRP-BTC,7.192e-05,7.32e-05,-0.017797552836485,0.017797552836485,0
LTC-BTC,0.008785,0.008856999999999999,0.00020489470688673635,0.008195788275469454,1
XRP-BTC,7.306e-05,7.423e-05,0.01521352313167265,0.016014234875444896,2
EOS-BTC,0.0008886000000000002,0.0008811,0.008018230925050893,0.00844024307900094,2
EOS-BTC,0.0008927,0.000884,0.00024364288114708026,0.00974571524588321,1
ETH-USDT,197.74,201.87,-0.02088601193486394,0.02088601193486394,0
ETH-BTC,0.031366000000000005,0.031685000000000005,0.00025425620098195483,0.010170248039278193,1
EOS-BTC,0.0008269999999999999,0.0008320000000000001,0.00015114873035066876,0.0060459492140267496,1
XRP-BTC,6.649e-05,6.852e-05,0.02900436155812913,0.03053090690329382,2
XRP-BTC,6.653e-05,6.746e-05,0.013279723433037623,0.013978656245302762,2
ETH-USDT,199.51,203.01,0.016665831286652298,0.01754298030173926,2
XRP-BTC,6.471e-05,6.698e-05,0.0008769896461134308,0.03507958584453723,1
ETH-BTC,0.03115,0.032,-0.027287319422150885,0.027287319422150885,0
ETH-USDT,215.93,209.13,-0.03149168712082624,0.03149168712082624,0
LTC-BTC,0.008196,0.008362999999999999,0.019357003416300488,0.02037579306978999,2
ETH-USDT,215.09,212.0,0.0003591519828908833,0.01436607931563533,1
BTC-USDT,6751.02,6676.01,0.0002777728402522886,0.011110913610091543,1
EOS-BTC,0.0008242000000000001,0.0008279,0.00011223004125212105,0.004489201650084842,1
LTC-BTC,0.008173999999999999,0.008228000000000001,-0.006606312698801318,0.006606312698801318,0
XRP-BTC,7.185e-05,7.076e-05,0.00037926235212247907,0.015170494084899162,1
LTC-BTC,0.008109,0.00823,0.0003730422986804772,0.014921691947219087,1
ADA-BTC,1.18e-05,1.171e-05,-0.007627118644067867,0.007627118644067867,0
ETH-USDT,204.53,207.3,-0.013543245489659269,0.013543245489659269,0
XRP-BTC,7.123e-05,7.075e-05,0.00016846834199073265,0.006738733679629305,1
ADA-BTC,1.137e-05,1.177e-05,0.0334212840809148,0.03518029903254189,2
ADA-BTC,1.157e-05,1.169e-05,0.0002592912705272268,0.010371650821089071,1
LTC-BTC,0.008092,0.008167,0.00023171033119130134,0.009268413247652053,1
EOS-BTC,0.0008292999999999999,0.0008361000000000001,0.007789702158447072,0.008199686482575866,2
ETH-BTC,0.031279,0.031393,-0.0036446177946864045,0.0036446177946864045,0
ETH-USDT,206.12,207.95,0.008434407141470913,0.008878323306811488,2
ADA-BTC,1.151e-05,1.161e-05,0.008253692441355404,0.0086880973066899,2
BTC-USDT,6565.5,6620.11,0.007901835351458334,0.00831772142258772,2
XRP-BTC,7.156e-05,7.038e-05,-0.016489659027389587,0.016489659027389587,0
LTC-BTC,0.008045,0.008116,0.00022063393412057142,0.008825357364822857,1
ETH-BTC,0.031207,0.031296,-0.0028519242477648863,0.0028519242477648863,0
ETH-USDT,204.0,205.11,0.00013602941176470756,0.0054411764705883025,1
ADA-BTC,1.135e-05,1.153e-05,0.0003964757709251101,0.015859030837004403,1
EOS-BTC,0.000828,0.000834,-0.007246376811594248,0.007246376811594248,0
LTC-BTC,0.008048,0.008123,0.00023297713717693966,0.009319085487077586,1
XRP-BTC,7.109e-05,7.025e-05,0.00029540019693346424,0.011816007877338568,1
EOS-BTC,0.0008315,0.0008244,0.00021346963319302496,0.008538785327720998,1
EOS-BTC,0.0008322000000000001,0.0008288,0.0001021389089161284,0.004085556356645136,1
XRP-BTC,7.134e-05,7.084e-05,-0.007008690776562918,0.007008690776562918,0
ADA-BTC,1.135e-05,1.144e-05,0.007533039647577162,0.007929515418502276,2
EOS-BTC,0.0008345000000000001,0.0008294999999999999,0.00014979029358897907,0.005991611743559162,1
LTC-BTC,0.008022,0.008058,0.00011219147344801663,0.004487658937920665,1
LTC-BTC,0.008011,0.008054,0.005099238546997834,0.005367619523155615,2
EOS-BTC,0.0008364,0.0008324,0.00011956001912960274,0.00478240076518411,1
ADA-BTC,1.119e-05,1.135e-05,0.013583556747095635,0.014298480786416459,2
BTC-USDT,6429.9,6505.01,0.011097295447829756,0.011681363629294481,2
ETH-BTC,0.03107,0.031175,0.0032104924364338874,0.0033794657225619867,2
ETH-USDT,197.36,198.6,0.005968788001621308,0.006282934738548746,2
EOS-BTC,0.0008107000000000001,0.0008135,0.0032811150857282078,0.0034538053533981136,2
BTC-USDT,6353.97,6395.0,0.006134511179624668,0.006457380189078599,2
BTC-USDT,6330.87,6368.0,0.0055716670852505425,0.005864912721316361,2
ADA-BTC,1.101e-05,1.109e-05,0.00018165304268846717,0.007266121707538686,1
XRP-BTC,7.043e-05,7.081e-05,0.00013488570211557326,0.00539542808462293,1
ETH-USDT,196.74,198.34,0.00020331401850157496,0.008132560740062997,1
LTC-BTC,0.007761,0.007838,0.00942533178714081,0.009921401881200852,2
ETH-BTC,0.030977,0.03125,-0.008812990283113243,0.008812990283113243,0
EOS-BTC,0.0008273,0.0008187000000000001,0.009875498609935801,0.010395261694669266,2
LTC-BTC,0.008038,0.007972,0.00020527494401592465,0.008210997760636985,1
ADA-BTC,1.159e-05,1.115e-05,0.0009490940465918915,0.03796376186367566,1
LTC-BTC,0.0081,0.007912,0.022049382716049257,0.023209876543209745,2
ETH-BTC,0.031534,0.031264,0.00813407750364684,0.008562186845944042,2
EOS-BTC,0.000849,0.0008300000000000001,0.0005594817432273239,0.022379269729092956,1
EOS-BTC,0.0008496,0.0008462999999999999,9.710451977401526e-05,0.00388418079096061,1
ADA-BTC,1.2e-05,1.161e-05,0.030874999999999972,0.03249999999999997,2
LTC-BTC,0.008379000000000001,0.008263,0.013151927437641894,0.013844134144886205,2
EOS-BTC,0.0008532,0.0008402999999999999,0.014363572433192853,0.015119549929676688,2
ETH-BTC,0.032525,0.032241000000000006,0.008295157571098938,0.008731744811683094,2
ETH-USDT,212.12,208.2,0.017556100320573333,0.018480105600603508,2
BTC-USDT,6498.53,6445.18,0.007799071482319769,0.008209548928757651,2
