date,ticker,signal,price,stop_loss,tp
2018-05-10 05:00:00.000,XRP-BTC,short,8.506e-05,8.6e-05,2
2018-05-10 07:00:00.000,LTC-BTC,short,0.016786000000000002,0.0172,2
2018-05-12 00:00:00.000,ETH-BTC,short,0.079093,0.0812,1
2018-05-15 04:00:00.000,ADA-BTC,short,3.09e-05,3.14e-05,2
2018-05-15 05:00:00.000,ADA-BTC,short,3.099e-05,3.14e-05,2
2018-05-15 11:00:00.000,ETH-BTC,long,0.08481,0.083196,0
2018-05-15 11:00:00.000,ADA-BTC,short,3.062e-05,3.14e-05,2
2018-05-16 06:00:00.000,ETH-BTC,long,0.08431,0.082447,1
2018-05-17 09:00:00.000,LTC-BTC,long,0.016738,0.01656,1
2018-05-17 13:00:00,BTC-USDT,short,8154.0,8354.0,2
2018-05-17 16:00:00.000,ADA-BTC,short,2.969e-05,3.045e-05,1
2018-05-18 21:00:00.000,XRP-BTC,short,8.18e-05,8.278e-05,1
2018-05-18 22:00:00.000,ADA-BTC,short,2.916e-05,2.972e-05,0
2018-05-19 09:00:00.000,LTC-BTC,short,0.016349000000000002,0.016572999999999997,1
2018-05-19 19:00:00.000,ADA-BTC,short,2.922e-05,2.957e-05,0
2018-05-20 22:00:00.000,EOS-BTC,long,0.0016303,0.0016115,2
2018-05-22 07:00:00.000,ETH-BTC,short,0.083137,0.084,2
2018-05-22 12:00:00.000,ETH-BTC,short,0.082105,0.083798,2
2018-05-22 19:00:00.000,XRP-BTC,short,8.006e-05,8.144e-05,1
2018-05-25 04:00:00,BTC-USDT,short,7405.0,7649.55,1
2018-05-25 10:00:00.000,ADA-BTC,short,2.678e-05,2.727e-05,1
2018-05-27 16:00:00.000,EOS-BTC,long,0.0016925999999999998,0.0016675,2
2018-05-28 02:00:00,BTC-USDT,short,7215.0,7437.0,1
2018-05-31 03:00:00,BTC-USDT,long,7544.0,7327.51,1
2018-06-02 00:00:00,BTC-USDT,long,7531.98,7396.0,2
2018-06-02 01:00:00.000,ETH-USDT,long,586.46,566.0,2
2018-06-02 04:00:00.000,ETH-BTC,long,0.077747,0.07651000000000001,2
2018-06-02 09:00:00.000,ETH-BTC,long,0.077431,0.07651000000000001,1
2018-06-03 23:00:00,BTC-USDT,long,7699.01,7636.21,0
2018-06-06 06:00:00.000,EOS-BTC,long,0.0018413,0.0018216,1
2018-06-06 10:00:00.000,ETH-BTC,long,0.07991000000000001,0.07900900000000001,0
2018-06-06 12:00:00.000,LTC-BTC,short,0.015854,0.016055,1
2018-06-07 02:00:00.000,XRP-BTC,long,8.873e-05,8.75e-05,0
2018-06-07 19:00:00,BTC-USDT,long,7694.99,7620.0,0
2018-06-09 11:00:00.000,ADA-BTC,short,2.681e-05,2.728e-05,2
2018-06-09 14:00:00.000,ETH-USDT,short,599.67,607.2,2
2018-06-10 13:00:00.000,LTC-BTC,short,0.015568,0.015754,1
2018-06-10 17:00:00.000,LTC-BTC,short,0.015468,0.015889,0
2018-06-12 11:00:00.000,XRP-BTC,short,8.48e-05,8.665e-05,1
2018-06-12 12:00:00.000,ADA-BTC,short,2.501e-05,2.576e-05,1
2018-06-12 13:00:00,BTC-USDT,short,6671.31,6872.68,2
2018-06-12 14:00:00.000,ETH-BTC,short,0.075723,0.078399,2
2018-06-14 20:00:00.000,XRP-BTC,short,8.339e-05,8.525e-05,2
2018-06-15 05:00:00.000,LTC-BTC,short,0.014844,0.01519,1
2018-06-16 07:00:00.000,ETH-USDT,short,495.71,502.98,2
2018-06-16 09:00:00.000,ETH-USDT,short,490.2,502.98,1
2018-06-16 22:00:00.000,ETH-BTC,long,0.07756,0.076159,2
2018-06-17 07:00:00.000,LTC-BTC,short,0.014749000000000003,0.01497,2
2018-06-17 21:00:00.000,ADA-BTC,short,2.468e-05,2.507e-05,2
2018-06-19 01:00:00.000,LTC-BTC,short,0.014531,0.014855000000000004,0
2018-06-19 12:00:00.000,LTC-BTC,short,0.0146,0.01504,2
2018-06-19 20:00:00.000,EOS-BTC,short,0.0015669,0.0016022000000000002,1
2018-06-19 23:00:00.000,XRP-BTC,short,8.027e-05,8.176e-05,2
2018-06-20 13:00:00,BTC-USDT,long,6757.5,6572.0,0
2018-06-20 20:00:00.000,ETH-BTC,long,0.079759,0.078775,1
2018-06-21 08:00:00.000,XRP-BTC,short,7.967e-05,8.08e-05,1
2018-06-21 12:00:00.000,EOS-BTC,short,0.0015399,0.0015822000000000002,2
2018-06-23 02:00:00.000,XRP-BTC,short,7.914e-05,8.038e-05,2
2018-06-24 00:00:00.000,ETH-BTC,short,0.07606,0.077515,2
2018-06-25 13:00:00.000,XRP-BTC,short,7.667e-05,7.864e-05,2
2018-06-26 07:00:00.000,LTC-BTC,short,0.013006,0.013354,2
2018-06-26 07:00:00.000,ETH-BTC,short,0.072515,0.07437,2
2018-06-26 08:00:00.000,LTC-BTC,short,0.01289,0.01321,1
2018-06-28 02:00:00.000,ADA-BTC,short,2.041e-05,2.092e-05,1
2018-06-28 05:00:00.000,XRP-BTC,short,7.519e-05,7.687e-05,2
2018-06-28 10:00:00,BTC-USDT,short,6107.0,6173.01,2
2018-06-28 16:00:00.000,ETH-USDT,short,426.24,440.0,2
2018-06-29 02:00:00.000,ETH-BTC,short,0.070451,0.072189,1
2018-06-29 04:00:00.000,XRP-BTC,short,7.486e-05,7.64e-05,2
2018-06-30 12:00:00.000,XRP-BTC,short,7.243e-05,7.371e-05,1
2018-06-30 16:00:00.000,LTC-BTC,short,0.012577,0.012934,1
2018-07-01 16:00:00.000,ETH-USDT,long,453.06,443.73,2
2018-07-03 10:00:00,BTC-USDT,long,6585.02,6519.99,2
2018-07-05 05:00:00.000,EOS-BTC,long,0.0013715,0.0013472000000000002,0
2018-07-06 19:00:00.000,ADA-BTC,short,2.187e-05,2.218e-05,2
2018-07-06 20:00:00.000,ADA-BTC,short,2.168e-05,2.218e-05,2
2018-07-06 23:00:00.000,XRP-BTC,short,7.172e-05,7.26e-05,1
2018-07-07 03:00:00.000,EOS-BTC,short,0.0013023,0.001321,2
2018-07-07 05:00:00.000,XRP-BTC,short,7.140000000000001e-05,7.228e-05,1
2018-07-07 08:00:00.000,EOS-BTC,short,0.0012898,0.0013135999999999998,0
2018-07-08 19:00:00.000,LTC-BTC,short,0.012286,0.012592,1
2018-07-08 20:00:00.000,ADA-BTC,short,2.153e-05,2.197e-05,1
2018-07-08 20:00:00.000,XRP-BTC,short,7.111e-05,7.219999999999999e-05,1
2018-07-10 22:00:00.000,ADA-BTC,short,2.024e-05,2.073e-05,1
