date,ticker,signal,price,stop_loss,tp
2018-03-17 14:00:00.000,ETH-BTC,short,0.070766,0.073556,2
2018-03-19 14:00:00.000,LTC-BTC,short,0.018623,0.018959,0
2018-03-19 14:00:00.000,ETH-BTC,short,0.063976,0.065933,2
2018-03-19 19:00:00.000,LTC-BTC,short,0.018714,0.01894,1
2018-03-20 02:00:00.000,ETH-USDT,short,527.07,557.77,0
2018-03-21 13:00:00.000,EOS-BTC,long,0.00073621,0.00066199,1
2018-03-21 19:00:00.000,ETH-BTC,short,0.063193,0.0638,2
2018-03-21 21:00:00.000,ADA-BTC,long,2.363e-05,2.273e-05,0
2018-03-22 18:00:00.000,EOS-BTC,long,0.000791,0.0007233,0
2018-03-23 07:00:00.000,EOS-BTC,long,0.00078885,0.000746,1
2018-03-23 09:00:00.000,ETH-BTC,short,0.061504,0.063,1
2018-03-23 10:00:00.000,ETH-BTC,short,0.061082,0.063,1
2018-03-23 15:00:00.000,ETH-USDT,short,524.37,532.98,0
2018-03-24 00:00:00.000,LTC-BTC,short,0.018657,0.019038,1
2018-03-24 17:00:00.000,ETH-USDT,short,527.0,543.0,1
2018-03-25 21:00:00,BTC-USDT,short,8433.0,8669.85,2
2018-03-26 00:00:00,BTC-USDT,short,8461.0,8669.85,2
2018-03-26 04:00:00.000,ETH-USDT,short,507.99,527.67,2
2018-03-27 19:00:00,BTC-USDT,short,7792.22,8150.17,2
2018-03-27 20:00:00.000,ADA-BTC,short,1.958e-05,2.021e-05,1
2018-03-28 08:00:00.000,ETH-BTC,short,0.05732200000000001,0.057961,2
2018-03-28 08:00:00.000,XRP-BTC,short,7.202e-05,7.335e-05,2
2018-03-28 10:00:00.000,ETH-BTC,short,0.056815,0.057961,2
2018-03-28 10:00:00.000,ETH-USDT,short,446.34,466.0,2
2018-03-28 11:00:00,BTC-USDT,short,7880.01,8109.0,2
2018-03-28 14:00:00,BTC-USDT,short,7899.94,8109.0,2
2018-03-28 23:00:00.000,ADA-BTC,short,1.957e-05,2.02e-05,1
2018-03-28 23:00:00,BTC-USDT,short,7596.0,8009.0,2
2018-03-29 01:00:00.000,EOS-BTC,long,0.000786,0.00076675,2
2018-03-29 09:00:00.000,EOS-BTC,long,0.00079907,0.00076675,2
2018-03-30 17:00:00.000,ETH-USDT,short,385.97,396.7,0
2018-03-31 18:00:00.000,ETH-USDT,short,393.92,410.0,2
2018-03-31 22:00:00,BTC-USDT,short,6922.12,7172.0,2
2018-04-02 01:00:00.000,ETH-USDT,short,380.51,386.63,0
2018-04-02 11:00:00.000,ETH-BTC,short,0.055178,0.0559,2
2018-04-02 14:00:00.000,ETH-BTC,short,0.054673,0.0559,1
2018-04-02 16:00:00.000,ADA-BTC,long,2.154e-05,2.099e-05,1
2018-04-02 19:00:00.000,ETH-USDT,short,382.19,391.89,0
2018-04-03 03:00:00.000,XRP-BTC,short,6.957e-05,7.082e-05,0
2018-04-03 11:00:00.000,LTC-BTC,long,0.01744,0.016630000000000002,2
2018-04-04 01:00:00,BTC-USDT,long,7350.0,7223.0,0
2018-04-04 07:00:00.000,ETH-BTC,short,0.054688,0.055731,1
2018-04-05 02:00:00.000,LTC-BTC,long,0.017456,0.017169,2
2018-04-05 14:00:00,BTC-USDT,short,6760.96,6899.0,1
2018-04-06 02:00:00.000,ETH-USDT,short,368.23,385.91,0
2018-04-06 02:00:00,BTC-USDT,short,6622.05,6850.0,1
2018-04-06 23:00:00.000,ADA-BTC,short,2.134e-05,2.185e-05,0
2018-04-07 00:00:00.000,XRP-BTC,short,7.114e-05,7.189e-05,2
2018-04-07 08:00:00.000,XRP-BTC,short,7.034e-05,7.15e-05,1
2018-04-08 17:00:00,BTC-USDT,long,7027.0,6937.03,2
2018-04-09 03:00:00.000,EOS-BTC,short,0.00083918,0.0008539999999999999,0
2018-04-10 06:00:00.000,ADA-BTC,long,2.226e-05,2.18e-05,2
2018-04-10 08:00:00,BTC-USDT,short,6761.99,6820.0,0
2018-04-10 09:00:00.000,ETH-USDT,long,399.56,391.4,2
2018-04-10 10:00:00.000,ETH-BTC,long,0.059511,0.0584,2
2018-04-10 11:00:00.000,XRP-BTC,long,7.167e-05,7.09e-05,2
2018-04-10 12:00:00.000,XRP-BTC,long,7.170000000000001e-05,7.09e-05,1
2018-04-11 09:00:00.000,XRP-BTC,long,7.209999999999999e-05,7.09e-05,1
2018-04-12 06:00:00.000,LTC-BTC,short,0.01598,0.016933,0
2018-04-12 06:00:00,BTC-USDT,long,7690.0,6743.2,2
2018-04-12 13:00:00.000,XRP-BTC,long,7.435e-05,7.152e-05,2
2018-04-12 14:00:00.000,XRP-BTC,long,7.579e-05,7.152e-05,2
2018-04-12 22:00:00.000,ETH-BTC,long,0.06263300000000001,0.059331,1
2018-04-13 18:00:00.000,LTC-BTC,short,0.015903999999999998,0.016341,0
2018-04-13 20:00:00.000,ETH-BTC,long,0.062912,0.0621,1
2018-04-14 17:00:00,BTC-USDT,long,8060.22,7849.46,2
2018-04-14 18:00:00.000,ETH-USDT,long,502.68,487.38,2
2018-04-14 19:00:00.000,ETH-BTC,long,0.063013,0.061701,1
2018-04-15 00:00:00.000,XRP-BTC,long,8.114e-05,7.935e-05,2
2018-04-15 15:00:00.000,LTC-BTC,short,0.015764,0.016004,0
2018-04-16 02:00:00.000,ETH-BTC,long,0.0634,0.06291000000000001,2
2018-04-16 23:00:00.000,XRP-BTC,long,8.224e-05,8.101e-05,2
2018-04-17 03:00:00.000,ETH-BTC,long,0.06349199999999999,0.062874,1
2018-04-17 16:00:00.000,ADA-BTC,long,3.176e-05,3.1e-05,0
2018-04-17 23:00:00.000,EOS-BTC,long,0.0010826,0.0010611,2
2018-04-18 06:00:00.000,LTC-BTC,long,0.016971,0.01685,2
2018-04-18 07:00:00.000,ETH-USDT,long,517.36,504.08,2
2018-04-18 10:00:00.000,ETH-BTC,long,0.063874,0.063261,2
2018-04-18 16:00:00.000,ADA-BTC,long,3.182e-05,3.05e-05,2
2018-04-18 17:00:00.000,LTC-BTC,long,0.017158,0.016855000000000002,1
2018-04-18 17:00:00.000,ETH-BTC,long,0.064093,0.063373,1
2018-04-18 17:00:00.000,EOS-BTC,long,0.0011182,0.0010727,2
2018-04-20 13:00:00.000,LTC-BTC,long,0.017646000000000002,0.0175,2
2018-04-20 14:00:00.000,LTC-BTC,long,0.017873,0.0175,0
2018-04-21 00:00:00.000,XRP-BTC,long,0.00010209,0.0001,0
2018-04-21 09:00:00.000,ETH-USDT,long,596.98,570.23,1
2018-04-21 19:00:00,BTC-USDT,long,8816.54,8706.5,1
2018-04-21 23:00:00.000,EOS-BTC,long,0.0012867,0.0012152,1
2018-04-22 02:00:00.000,ETH-BTC,long,0.068966,0.065328,2
2018-04-22 02:00:00.000,ETH-USDT,long,611.8,589.0,2
2018-04-22 03:00:00,BTC-USDT,long,8940.03,8762.32,0
2018-04-22 05:00:00.000,XRP-BTC,long,0.0001,9.52e-05,0
2018-04-23 02:00:00.000,EOS-BTC,long,0.0012969,0.001277,2
2018-04-23 10:00:00.000,EOS-BTC,long,0.0013036,0.0012882999999999998,0
2018-04-23 11:00:00,BTC-USDT,long,8911.54,8831.0,0
2018-04-23 15:00:00,BTC-USDT,long,8924.11,8800.6,2
2018-04-23 19:00:00.000,EOS-BTC,long,0.0013495,0.0012788,2
2018-04-25 22:00:00.000,ADA-BTC,short,3.046e-05,3.146e-05,0
2018-04-26 15:00:00.000,EOS-BTC,long,0.0016448,0.001616,2
2018-04-27 00:00:00.000,LTC-BTC,short,0.016287,0.01668,1
2018-04-27 02:00:00.000,ETH-BTC,long,0.071168,0.07067899999999999,2
2018-04-27 04:00:00.000,ETH-BTC,long,0.0724,0.07067899999999999,1
2018-04-27 05:00:00.000,EOS-BTC,long,0.0017565,0.0016152,2
2018-04-27 10:00:00.000,XRP-BTC,short,9.092e-05,9.181e-05,0
2018-04-28 03:00:00.000,LTC-BTC,short,0.016287,0.016365,2
2018-04-28 04:00:00.000,LTC-BTC,short,0.016184999999999998,0.016365,0
2018-04-28 07:00:00.000,ETH-USDT,long,690.55,657.5,0
2018-04-28 08:00:00,BTC-USDT,long,9387.99,9051.0,1
2018-04-28 18:00:00.000,LTC-BTC,short,0.01626,0.01635,1
2018-04-29 00:00:00.000,ETH-BTC,long,0.073271,0.07275,0
2018-04-29 07:00:00.000,LTC-BTC,short,0.016163999999999998,0.016397,0
2018-04-29 13:00:00.000,ADA-BTC,long,3.914e-05,3.735e-05,0
2018-04-29 15:00:00.000,LTC-BTC,short,0.01623,0.016388999999999997,0
2018-04-29 20:00:00.000,ETH-BTC,long,0.073462,0.072509,2
2018-04-30 01:00:00.000,LTC-BTC,short,0.016197,0.01642,2
2018-04-30 04:00:00.000,ETH-USDT,long,688.0,673.18,0
2018-04-30 10:00:00.000,LTC-BTC,short,0.016197,0.016395,2
2018-05-01 05:00:00.000,ADA-BTC,long,3.843e-05,3.522e-05,2
2018-05-01 10:00:00.000,LTC-BTC,short,0.016155000000000003,0.016316999999999998,0
2018-05-02 18:00:00.000,ETH-BTC,long,0.074459,0.07391,2
2018-05-02 20:00:00.000,ETH-BTC,long,0.07511,0.07391,2
2018-05-02 20:00:00.000,EOS-BTC,long,0.0020514,0.0020066,0
2018-05-04 07:00:00.000,LTC-BTC,long,0.01684,0.016382,2
2018-05-04 09:00:00.000,LTC-BTC,long,0.016725,0.016382,1
2018-05-04 12:00:00.000,LTC-BTC,long,0.016914,0.016382,2
2018-05-04 13:00:00,BTC-USDT,long,9649.97,9570.1,2
2018-05-04 20:00:00,BTC-USDT,long,9809.99,9570.1,1
2018-05-04 21:00:00.000,ETH-BTC,long,0.08164,0.079907,2
2018-05-04 23:00:00.000,ETH-BTC,long,0.08257,0.079907,1
2018-05-05 14:00:00.000,XRP-BTC,long,9.216e-05,9.057e-05,0
2018-05-05 18:00:00.000,EOS-BTC,short,0.0017955999999999996,0.001842,2
2018-05-06 00:00:00.000,XRP-BTC,short,9.08e-05,9.253e-05,1
2018-05-08 07:00:00,BTC-USDT,short,9140.0,9475.7,1
2018-05-08 11:00:00.000,ETH-USDT,short,732.92,762.5,1
2018-05-08 11:00:00.000,XRP-BTC,short,8.758e-05,8.905e-05,2
2018-05-08 12:00:00.000,ADA-BTC,short,3.509e-05,3.6e-05,2
2018-05-09 19:00:00.000,ETH-BTC,long,0.08086499999999999,0.07985700000000001,2
2018-05-09 20:00:00.000,ADA-BTC,short,3.41e-05,3.456e-05,2
2018-05-10 01:00:00.000,XRP-BTC,short,8.519e-05,8.661e-05,2
2018-05-10 02:00:00.000,EOS-BTC,long,0.0019274,0.00188,2
2018-05-10 03:00:00.000,ADA-BTC,short,3.369e-05,3.441e-05,2
2018-05-10 05:00:00.000,XRP-BTC,short,8.506e-05,8.6e-05,2
2018-05-10 07:00:00.000,LTC-BTC,short,0.016786000000000002,0.0172,2
2018-05-12 00:00:00.000,ETH-BTC,short,0.079093,0.0812,1
2018-05-12 09:00:00,BTC-USDT,short,8473.23,8646.88,2
2018-05-12 11:00:00,BTC-USDT,short,8305.0,8646.88,0
2018-05-12 13:00:00.000,XRP-BTC,short,8.01e-05,8.211e-05,0
2018-05-12 15:00:00,BTC-USDT,short,8420.97,8646.88,1
2018-05-13 05:00:00.000,LTC-BTC,short,0.016350999999999997,0.016746,0
2018-05-14 01:00:00,BTC-USDT,short,8384.99,8763.36,0
2018-05-14 02:00:00.000,EOS-BTC,short,0.0016488,0.0017219999999999998,2
2018-05-14 12:00:00.000,LTC-BTC,long,0.016937999999999998,0.01612,0
2018-05-14 15:00:00.000,ETH-USDT,long,736.72,686.0,0
2018-05-15 04:00:00.000,ADA-BTC,short,3.09e-05,3.14e-05,2
2018-05-15 05:00:00.000,ADA-BTC,short,3.099e-05,3.14e-05,2
2018-05-15 11:00:00.000,ETH-BTC,long,0.08481,0.083196,0
2018-05-15 11:00:00.000,ADA-BTC,short,3.062e-05,3.14e-05,2
2018-05-16 06:00:00.000,ETH-BTC,long,0.08431,0.082447,1
2018-05-16 11:00:00.000,XRP-BTC,short,8.227e-05,8.316e-05,0
2018-05-17 09:00:00.000,LTC-BTC,long,0.016738,0.01656,1
2018-05-17 13:00:00.000,ETH-USDT,short,681.0,708.56,1
2018-05-17 13:00:00,BTC-USDT,short,8154.0,8354.0,2
2018-05-17 16:00:00.000,ADA-BTC,short,2.969e-05,3.045e-05,1
2018-05-18 21:00:00.000,XRP-BTC,short,8.18e-05,8.278e-05,1
2018-05-18 22:00:00.000,ADA-BTC,short,2.916e-05,2.972e-05,0
2018-05-19 04:00:00.000,EOS-BTC,short,0.0015372,0.0015779,0
2018-05-19 09:00:00.000,LTC-BTC,short,0.016349000000000002,0.016572999999999997,1
2018-05-19 19:00:00.000,ADA-BTC,short,2.922e-05,2.957e-05,0
2018-05-20 19:00:00.000,XRP-BTC,short,8.195e-05,8.25e-05,1
2018-05-20 21:00:00.000,LTC-BTC,short,0.016362,0.01652,2
2018-05-20 22:00:00.000,EOS-BTC,long,0.0016303,0.0016115,2
2018-05-22 07:00:00.000,ETH-BTC,short,0.083137,0.084,2
2018-05-22 07:00:00.000,XRP-BTC,short,8.083e-05,8.134e-05,0
2018-05-22 12:00:00.000,ETH-BTC,short,0.082105,0.083798,2
2018-05-22 17:00:00.000,LTC-BTC,short,0.01605,0.01619,1
2018-05-22 19:00:00.000,XRP-BTC,short,8.006e-05,8.144e-05,1
2018-05-24 04:00:00.000,EOS-BTC,short,0.0014474,0.0014797,0
2018-05-25 04:00:00,BTC-USDT,short,7405.0,7649.55,1
2018-05-25 07:00:00,BTC-USDT,short,7504.71,7649.55,1
2018-05-25 09:00:00,BTC-USDT,short,7460.59,7649.55,1
2018-05-25 10:00:00.000,ADA-BTC,short,2.678e-05,2.727e-05,1
2018-05-25 12:00:00.000,EOS-BTC,long,0.0016170000000000002,0.0015764000000000002,1
2018-05-25 13:00:00.000,ETH-USDT,short,581.96,607.05,1
2018-05-25 16:00:00.000,ETH-BTC,short,0.078318,0.080761,2
2018-05-26 03:00:00.000,EOS-BTC,long,0.0016722000000000002,0.0016,1
2018-05-26 05:00:00.000,XRP-BTC,long,8.189e-05,8.063e-05,2
2018-05-26 19:00:00,BTC-USDT,short,7270.0,7620.0,1
2018-05-26 22:00:00.000,ETH-USDT,short,581.36,607.62,2
2018-05-26 23:00:00.000,ADA-BTC,short,2.6600000000000006e-05,2.683e-05,2
2018-05-27 10:00:00.000,LTC-BTC,long,0.016119,0.01601,1
2018-05-27 16:00:00.000,EOS-BTC,long,0.0016925999999999998,0.0016675,2
2018-05-28 02:00:00,BTC-USDT,short,7215.0,7437.0,1
2018-05-29 03:00:00.000,ETH-BTC,short,0.073114,0.074155,0
2018-05-30 06:00:00.000,LTC-BTC,long,0.016171,0.015959,0
2018-05-30 13:00:00.000,ADA-BTC,long,2.758e-05,2.7e-05,2
2018-05-30 17:00:00.000,ADA-BTC,long,2.831e-05,2.7e-05,2
2018-05-31 03:00:00,BTC-USDT,long,7544.0,7327.51,1
2018-05-31 08:00:00.000,XRP-BTC,long,8.109999999999999e-05,8.031e-05,2
2018-06-01 08:00:00.000,ADA-BTC,long,2.951e-05,2.891e-05,0
2018-06-02 00:00:00,BTC-USDT,long,7531.98,7396.0,2
2018-06-02 01:00:00.000,ETH-USDT,long,586.46,566.0,2
2018-06-02 04:00:00.000,ETH-BTC,long,0.077747,0.07651000000000001,2
2018-06-02 09:00:00.000,ETH-BTC,long,0.077431,0.07651000000000001,1
2018-06-03 09:00:00.000,EOS-BTC,long,0.0019612,0.0018593,0
2018-06-03 23:00:00,BTC-USDT,long,7699.01,7636.21,0
2018-06-05 03:00:00.000,XRP-BTC,long,8.846e-05,8.529e-05,0
2018-06-06 06:00:00.000,ETH-BTC,long,0.07953500000000001,0.07900900000000001,1
2018-06-06 06:00:00.000,EOS-BTC,long,0.0018413,0.0018216,1
2018-06-06 08:00:00.000,ADA-BTC,short,2.822e-05,2.856e-05,2
2018-06-06 10:00:00.000,ETH-BTC,long,0.07991000000000001,0.07900900000000001,0
2018-06-06 12:00:00.000,LTC-BTC,short,0.015854,0.016055,1
2018-06-06 20:00:00,BTC-USDT,long,7727.81,7467.05,0
2018-06-06 21:00:00.000,ETH-USDT,long,612.69,593.4,0
2018-06-07 02:00:00.000,XRP-BTC,long,8.873e-05,8.75e-05,0
2018-06-07 19:00:00,BTC-USDT,long,7694.99,7620.0,0
2018-06-08 10:00:00.000,EOS-BTC,long,0.0018421,0.0018,1
2018-06-08 20:00:00.000,LTC-BTC,short,0.015707,0.015769,0
2018-06-08 20:00:00.000,EOS-BTC,long,0.0019324,0.0018126,0
2018-06-09 11:00:00.000,LTC-BTC,short,0.015661,0.015745,2
2018-06-09 11:00:00.000,ADA-BTC,short,2.681e-05,2.728e-05,2
2018-06-09 11:00:00,BTC-USDT,short,7585.47,7682.08,2
2018-06-09 14:00:00.000,ETH-USDT,short,599.67,607.2,2
2018-06-09 17:00:00.000,ETH-BTC,short,0.078581,0.0795,2
2018-06-10 13:00:00.000,LTC-BTC,short,0.015568,0.015754,1
2018-06-10 17:00:00.000,LTC-BTC,short,0.015468,0.015889,0
2018-06-11 02:00:00.000,ETH-BTC,short,0.07803500000000001,0.07895,2
2018-06-11 06:00:00.000,XRP-BTC,short,8.532e-05,8.728e-05,1
2018-06-11 09:00:00.000,XRP-BTC,short,8.487e-05,8.728e-05,0
2018-06-11 11:00:00.000,ETH-BTC,short,0.077449,0.0789,2
2018-06-11 15:00:00,BTC-USDT,short,6750.79,6783.5,0
2018-06-11 17:00:00.000,ETH-USDT,short,524.33,534.0,0
2018-06-12 08:00:00.000,EOS-BTC,short,0.0016149,0.0016867000000000002,2
2018-06-12 11:00:00.000,XRP-BTC,short,8.48e-05,8.665e-05,1
2018-06-12 12:00:00.000,ADA-BTC,short,2.501e-05,2.576e-05,1
2018-06-12 13:00:00.000,ETH-USDT,short,507.0,538.88,2
2018-06-12 13:00:00,BTC-USDT,short,6671.31,6872.68,2
2018-06-12 14:00:00.000,ETH-BTC,short,0.075723,0.078399,2
2018-06-14 20:00:00.000,XRP-BTC,short,8.339e-05,8.525e-05,2
2018-06-15 05:00:00.000,LTC-BTC,short,0.014844,0.01519,1
2018-06-16 07:00:00.000,ETH-USDT,short,495.71,502.98,2
2018-06-16 09:00:00.000,ETH-USDT,short,490.2,502.98,1
2018-06-16 22:00:00.000,ETH-BTC,long,0.07756,0.076159,2
2018-06-17 03:00:00.000,XRP-BTC,short,8.190000000000001e-05,8.241e-05,1
2018-06-17 05:00:00.000,XRP-BTC,short,8.184e-05,8.239e-05,2
2018-06-17 07:00:00.000,LTC-BTC,short,0.014749000000000003,0.01497,2
2018-06-17 21:00:00.000,ADA-BTC,short,2.468e-05,2.507e-05,2
2018-06-18 10:00:00.000,ETH-BTC,long,0.076928,0.07662999999999999,2
2018-06-19 01:00:00.000,LTC-BTC,short,0.014531,0.014855000000000004,0
2018-06-19 12:00:00.000,LTC-BTC,short,0.0146,0.01504,2
2018-06-19 20:00:00.000,EOS-BTC,short,0.0015669,0.0016022000000000002,1
2018-06-19 20:00:00.000,ADA-BTC,short,2.408e-05,2.483e-05,2
2018-06-19 23:00:00.000,XRP-BTC,short,8.027e-05,8.176e-05,2
2018-06-20 13:00:00,BTC-USDT,long,6757.5,6572.0,0
2018-06-20 14:00:00.000,ETH-USDT,long,534.82,518.06,1
2018-06-20 20:00:00.000,ETH-BTC,long,0.079759,0.078775,1
2018-06-21 08:00:00.000,XRP-BTC,short,7.967e-05,8.08e-05,1
2018-06-21 12:00:00.000,EOS-BTC,short,0.0015399,0.0015822000000000002,2
2018-06-23 02:00:00.000,XRP-BTC,short,7.914e-05,8.038e-05,2
2018-06-23 08:00:00.000,ETH-USDT,short,471.85,477.0,2
2018-06-23 09:00:00,BTC-USDT,short,6095.96,6163.29,1
2018-06-23 23:00:00,BTC-USDT,short,5877.68,6260.0,0
2018-06-24 00:00:00.000,ETH-BTC,short,0.07606,0.077515,2
2018-06-24 00:00:00.000,ETH-USDT,short,446.25,481.0,1
2018-06-24 22:00:00.000,ETH-USDT,short,449.75,461.7,0
2018-06-25 03:00:00.000,ADA-BTC,short,2.115e-05,2.141e-05,0
2018-06-25 13:00:00.000,XRP-BTC,short,7.667e-05,7.864e-05,2
2018-06-25 20:00:00.000,LTC-BTC,short,0.013082,0.013354,2
2018-06-26 07:00:00.000,LTC-BTC,short,0.013006,0.013354,2
2018-06-26 07:00:00.000,ETH-BTC,short,0.072515,0.07437,2
2018-06-26 08:00:00.000,LTC-BTC,short,0.01289,0.01321,1
2018-06-26 09:00:00.000,ETH-USDT,short,446.08,465.63,2
2018-06-26 09:00:00.000,EOS-BTC,short,0.0012748,0.0013517000000000002,1
2018-06-26 11:00:00.000,ADA-BTC,short,2.109e-05,2.177e-05,2
2018-06-27 16:00:00.000,ETH-BTC,short,0.071063,0.072121,0
2018-06-27 16:00:00.000,ETH-USDT,short,435.23,442.2,0
2018-06-28 02:00:00.000,ADA-BTC,short,2.041e-05,2.092e-05,1
2018-06-28 05:00:00.000,XRP-BTC,short,7.519e-05,7.687e-05,2
2018-06-28 06:00:00.000,LTC-BTC,short,0.012836000000000002,0.013253999999999998,2
2018-06-28 09:00:00.000,EOS-BTC,short,0.001283,0.001306,2
2018-06-28 10:00:00,BTC-USDT,short,6107.0,6173.01,2
2018-06-28 16:00:00.000,ETH-USDT,short,426.24,440.0,2
2018-06-29 02:00:00.000,ETH-BTC,short,0.070451,0.072189,1
2018-06-29 04:00:00.000,XRP-BTC,short,7.486e-05,7.64e-05,2
2018-06-30 07:00:00.000,XRP-BTC,short,7.345e-05,7.42e-05,2
2018-06-30 12:00:00.000,XRP-BTC,short,7.243e-05,7.371e-05,1
2018-06-30 16:00:00.000,LTC-BTC,short,0.012577,0.012934,1
2018-06-30 21:00:00.000,ETH-USDT,long,450.97,441.0,1
2018-06-30 21:00:00,BTC-USDT,long,6343.1,6301.01,1
2018-07-01 04:00:00.000,EOS-BTC,short,0.0012588,0.001285,1
2018-07-01 06:00:00.000,ETH-USDT,long,454.83,446.17,0
2018-07-01 16:00:00.000,ETH-USDT,long,453.06,443.73,2
2018-07-01 18:00:00.000,ETH-USDT,long,452.1,443.73,2
2018-07-02 08:00:00.000,ETH-USDT,long,471.15,444.16,1
2018-07-02 08:00:00.000,EOS-BTC,long,0.0013193,0.0012525,2
2018-07-02 08:00:00,BTC-USDT,long,6597.21,6271.62,1
2018-07-03 10:00:00,BTC-USDT,long,6585.02,6519.99,2
2018-07-04 11:00:00,BTC-USDT,long,6665.79,6441.11,0
2018-07-04 13:00:00.000,ETH-USDT,long,473.57,458.44,0
2018-07-05 05:00:00.000,EOS-BTC,long,0.0013715,0.0013472000000000002,0
2018-07-06 17:00:00.000,ETH-BTC,short,0.070966,0.07182899999999999,1
2018-07-06 19:00:00.000,ADA-BTC,short,2.187e-05,2.218e-05,2
2018-07-06 20:00:00.000,ADA-BTC,short,2.168e-05,2.218e-05,2
2018-07-06 23:00:00.000,XRP-BTC,short,7.172e-05,7.26e-05,1
2018-07-07 03:00:00.000,EOS-BTC,short,0.0013023,0.001321,2
2018-07-07 05:00:00.000,XRP-BTC,short,7.140000000000001e-05,7.228e-05,1
2018-07-07 08:00:00.000,EOS-BTC,short,0.0012898,0.0013135999999999998,0
2018-07-07 18:00:00.000,ETH-USDT,long,485.57,461.5,0
2018-07-07 19:00:00,BTC-USDT,long,6745.98,6508.88,0
2018-07-08 17:00:00.000,EOS-BTC,short,0.0012979,0.0013189,2
2018-07-08 19:00:00.000,LTC-BTC,short,0.012286,0.012592,1
2018-07-08 20:00:00.000,ADA-BTC,short,2.153e-05,2.197e-05,1
