date,signal,price,stop_loss,ticker,pct
2019-10-02 07:00:00,Long,0.0003552,0.00035010000000000005,EOS/Z19,
2019-10-02 21:00:00,Short,0.02674,0.02702,BCH/Z19,
2019-10-03 04:00:00,Long,0.0003565,0.0003534,EOS/Z19,
2019-10-03 12:00:00,Short,0.02678,0.027000000000000003,BCH/Z19,
2019-10-03 13:00:00,Short,0.02679,0.027000000000000003,BCH/Z19,
2019-10-05 04:00:00,Short,8088.0,8179.0,BTC/USD,
2019-10-05 09:00:00,Long,0.02166,0.02146,ETH/Z19,
2019-10-05 10:00:00,Long,0.02189,0.02146,ETH/Z19,
2019-10-05 11:00:00,Long,0.02733,0.02712,BCH/Z19,
2019-10-05 12:00:00,Long,0.02171,0.02146,ETH/Z19,
2019-10-05 12:00:00,Long,0.007005,0.00689,LTC/Z19,
2019-10-06 02:00:00,Long,0.0003665,0.0003621,EOS/Z19,
2019-10-07 03:00:00,Long,0.02202,0.02165,ETH/Z19,
2019-10-07 06:00:00,Long,0.0069700000000000005,0.00686,LTC/Z19,
2019-10-09 03:00:00,Long,0.02241,0.02202,ETH/Z19,
2019-10-09 03:00:00,Long,0.00706,0.006954999999999999,LTC/Z19,
2019-10-09 03:00:00,Long,3.441e-05,3.3799999999999995e-05,XRP/Z19,
2019-10-09 04:00:00,Long,0.0003876,0.0003815,EOS/Z19,
2019-10-09 04:00:00,Long,183.0,179.25,ETH/USD,
2019-10-09 04:00:00,Long,0.02835,0.02797,BCH/Z19,
2019-10-09 08:00:00,Long,8238.0,8116.5,BTC/USD,
2019-10-10 09:00:00,Long,192.2,187.35,ETH/USD,
2019-10-10 11:00:00,Long,8547.0,8466.0,BTC/USD,
2019-10-11 00:00:00,Short,0.000364,0.000368,EOS/Z19,
2019-10-12 06:00:00,Short,183.25,184.9,ETH/USD,
2019-10-12 16:00:00,Short,0.02149,0.02193,ETH/Z19,
2019-10-12 17:00:00,Short,180.8,184.5,ETH/USD,
2019-10-16 03:00:00,Long,3.571e-05,3.509e-05,XRP/Z19,
2019-10-17 14:00:00,Short,0.00036310000000000004,0.000366,EOS/Z19,
2019-10-18 02:00:00,Short,172.95,177.55,ETH/USD,
2019-10-18 02:00:00,Short,7906.0,8112.0,BTC/USD,
2019-10-18 09:00:00,Long,0.006690000000000001,0.0066099999999999996,LTC/Z19,
2019-10-18 23:00:00,Long,3.708e-05,3.67e-05,XRP/Z19,
2019-10-19 12:00:00,Short,0.02655,0.02688,BCH/Z19,
2019-10-19 14:00:00,Short,172.15,175.2,ETH/USD,
2019-10-19 20:00:00,Short,7913.5,8025.0,BTC/USD,
2019-10-20 12:00:00,Long,0.006755,0.00662,LTC/Z19,
2019-10-20 13:00:00,Short,0.000356,0.000363,EOS/Z19,
2019-10-20 15:00:00,Short,0.02122,0.02154,ETH/Z19,
2019-10-21 14:00:00,Short,0.0003539,0.0003578,EOS/Z19,
2019-10-22 04:00:00,Short,0.02101,0.02119,ETH/Z19,
2019-10-22 06:00:00,Long,8251.0,8174.0,BTC/USD,
2019-10-22 07:00:00,Short,0.0065450000000000005,0.006655,LTC/Z19,
2019-10-23 04:00:00,Long,3.635e-05,3.59e-05,XRP/Z19,
2019-10-23 21:00:00,Short,0.006534999999999999,0.00659,LTC/Z19,
2019-10-23 22:00:00,Long,3.637e-05,3.542e-05,XRP/Z19,
2019-10-24 02:00:00,Short,0.006534999999999999,0.00659,LTC/Z19,
2019-10-24 03:00:00,Long,3.637e-05,3.542e-05,XRP/Z19,
2019-10-25 12:00:00,Long,0.021759999999999998,0.02147,ETH/Z19,
2019-10-25 13:00:00,Long,0.00678,0.00658,LTC/Z19,
